,[]
kareah,[]
firs,"['fir', 'fir_tree']"
one's,[]
lion's,[]
karnaim,[]
charitable,"['benevolent', 'kindly', 'sympathetic', 'good-hearted', 'openhearted']"
bethel,[]
siphmoth,[]
gadarenes,[]
sibbecai,[]
prisoner,[]
tow,[]
hostile,['uncongenial']
heathen,"['pagan', 'gentile', 'infidel', 'heathenish']"
patch,"['spot', 'speckle', 'dapple', 'fleck', 'maculation', 'plot', 'plot_of_land', 'plot_of_ground', 'while', 'piece', 'spell', 'temporary_hookup', 'mend', 'darn', 'eyepatch', 'bandage']"
demolish,"['pulverize', 'pulverise', 'crush', 'smash']"
assyrian,"['Assyrian', 'Assyrian_Neo-Aramaic']"
crow,"['Crow', 'Corvus', 'brag', 'bragging', 'crowing', 'vaporing', 'line-shooting', 'gasconade', 'gloat']"
satiate,"['sate', 'replete', 'fill', 'gorge', 'ingurgitate', 'overindulge', 'glut', 'englut', 'stuff', 'engorge', 'overgorge', 'overeat', 'gormandize', 'gormandise', 'gourmandize', 'binge', 'pig_out', 'scarf_out']"
routed,"['route', 'rout', 'rout_out', 'expel', 'root', 'rootle', 'gouge', 'spread-eagle']"
minstrels,"['folk_singer', 'jongleur', 'minstrel', 'poet-singer']"
elonites,[]
surround,"['environment', 'environs', 'surroundings', 'environ', 'ring', 'skirt', 'border', 'smother', 'besiege', 'beleaguer', 'hem_in', 'circumvent', 'wall', 'palisade', 'fence']"
thistle,[]
wrung,"['contort', 'deform', 'distort', 'wring', 'wrench', 'extort', 'squeeze', 'rack']"
masters,"['Masters', 'Edgar_Lee_Masters', 'maestro', 'master', 'overlord', 'lord', 'victor', 'superior', 'headmaster', 'schoolmaster', 'master_copy', 'original', 'captain', 'sea_captain', 'skipper', 'professional', 'passkey', 'passe-partout', 'master_key', 'get_the_hang', 'overcome', 'get_over', 'subdue', 'surmount', 'dominate']"
witness,"['witnesser', 'informant', 'spectator', 'viewer', 'watcher', 'looker', 'attestant', 'attestor', 'attestator', 'find']"
abraham,['Abraham']
zilpah,[]
couch,"['sofa', 'lounge', 'frame', 'redact', 'cast']"
sacrificed,['sacrifice']
castle,"['palace', 'rook']"
sadoc,[]
paces,"['pace', 'gait', 'footstep', 'step', 'stride', 'rate', 'tread', 'tempo']"
puts,"['put_option', 'put', 'set', 'place', 'pose', 'position', 'lay', 'frame', 'redact', 'cast', 'couch', 'assign', 'invest', 'commit', 'arrange', 'set_up']"
115,['one_hundred_fifteen']
consecration,[]
welcomes,['welcome']
whirling,"['gyration', 'twirl', 'swirl', 'twiddle', 'whirl', 'birl', 'spin', 'eddy', 'purl', 'whirlpool', 'spin_around', 'reel', 'gyrate', 'tumble']"
questions,"['question', 'inquiry', 'enquiry', 'query', 'interrogation', 'head', 'interrogative', 'interrogative_sentence', 'doubt', 'dubiousness', 'doubtfulness', 'motion', 'oppugn', 'call_into_question', 'interrogate', 'interview']"
nevertheless,"['however', 'withal', 'still', 'yet', 'all_the_same', 'even_so', 'nonetheless']"
hunters,"['hunter', 'huntsman', 'Orion', 'Hunter']"
reminder,['admonisher']
embraced,"['embrace', 'encompass', 'comprehend', 'cover', 'hug', 'bosom', 'squeeze', 'espouse', 'adopt']"
decaying,"['disintegrate', 'decay', 'decompose', 'crumble']"
floats,"['float', 'ice-cream_soda', 'ice-cream_float', ""plasterer's_float"", 'air_bladder', 'swim_bladder', 'drift', 'be_adrift', 'blow']"
perform,['execute']
moles,"['gram_molecule', 'mole', 'mol', 'counterspy', 'breakwater', 'groin', 'groyne', 'bulwark', 'seawall']"
asherites,[]
greed,"['avarice', 'covetousness', 'rapacity']"
jeriah,[]
confection,"['sweet', 'concoction', 'confect']"
tool,"['instrument', 'creature', 'puppet', 'cock', 'prick', 'dick', 'shaft', 'pecker', 'peter', 'putz', 'joyride']"
mahaneh,[]
addar,[]
restraining,"['restrain', 'keep', 'keep_back', 'hold_back', 'restrict', 'trammel', 'limit', 'bound', 'confine', 'throttle', 'hold', 'encumber', 'cumber', 'constrain']"
uphaz,[]
uplifted,"['elate', 'lift_up', 'uplift', 'pick_up']"
daniel,"['Daniel', 'Book_of_Daniel']"
esteem,"['regard', 'respect', 'admiration', 'value', 'prize', 'prise', 'think_of', 'repute', 'regard_as', 'look_upon', 'look_on']"
robes,"['robe', 'gown', 'vest', 'clothe', 'cloak', 'drape', 'rob', 'overcharge', 'soak', 'surcharge', 'gazump', 'fleece', 'plume', 'pluck']"
animal's,[]
chidon,[]
infamous,['ill-famed']
waiting,"['wait', 'hold_off', 'hold_back', 'expect', 'look', 'await', 'waitress']"
corruption,"['corruptness', 'putrescence', 'putridness', 'rottenness', 'degeneracy', 'depravation', 'depravity', 'putrefaction']"
breastplate,['aegis']
carvings,"['carving', 'cutting', 'sculpture', 'carve', 'chip_at']"
asheroth,[]
swear,"['curse', 'cuss', 'blaspheme', 'imprecate', 'affirm', 'verify', 'assert', 'avow', 'aver', 'swan', 'depose', 'depone', 'trust', 'rely']"
blind,"['screen', 'subterfuge', 'dim', 'unsighted']"
arose,"['originate', 'arise', 'rise', 'develop', 'uprise', 'spring_up', 'grow', 'come_up', 'bob_up', 'get_up', 'stand_up', 'lift', 'move_up', 'go_up', 'rebel', 'rise_up']"
reaper,"['harvester', 'Grim_Reaper']"
spilled,"['spill', 'slop', 'splatter', 'run_out', 'shed', 'disgorge', 'pour_forth']"
mahlites,[]
inflammation,"['redness', 'rubor', 'excitement', 'excitation', 'fervor', 'fervour', 'inflaming', 'ignition', 'firing', 'lighting']"
hanging,"['wall_hanging', 'suspension', 'dangling', 'hang', 'hang_up', 'string_up', 'fall', 'flow', 'attend', 'advert', 'pay_heed', 'give_ear']"
proving,"['prove', 'turn_out', 'turn_up', 'demonstrate', 'establish', 'show', 'shew', 'testify', 'bear_witness', 'evidence', 'test', 'try', 'try_out', 'examine', 'essay', 'rise', 'raise']"
was*,[]
esther,['Esther']
asahel,[]
quail,"['flinch', 'squinch', 'funk', 'cringe', 'shrink', 'wince']"
victim,[]
tested,"['test', 'prove', 'try', 'try_out', 'examine', 'essay', 'screen', 'quiz', 'tried', 'well-tried', 'time-tested']"
area,"['country', 'region', 'sphere', 'domain', 'orbit', 'field', 'arena', 'expanse']"
bray,"['hee-haw', 'grind', 'mash', 'crunch']"
range,"['scope', 'reach', 'orbit', 'compass', 'ambit', 'mountain_range', 'range_of_mountains', 'chain', 'mountain_chain', 'chain_of_mountains', 'image', 'range_of_a_function', 'grasp', 'stove', 'kitchen_stove', 'kitchen_range', 'cooking_stove', 'run', 'roll', 'wander', 'swan', 'stray', 'tramp', 'roam', 'cast', 'ramble', 'rove', 'drift', 'vagabond', 'straddle', 'array', 'lay_out', 'set_out', 'crop', 'browse', 'graze', 'pasture', 'rate', 'rank', 'order', 'grade']"
amorites,[]
trimmed,"['pare', 'trim', 'reduce', 'cut_down', 'cut_back', 'trim_down', 'trim_back', 'cut', 'bring_down', 'garnish', 'dress', 'snip', 'clip', 'crop', 'lop', 'prune']"
75,['seventy-five']
cakes,"['cake', 'bar', 'patty']"
loathed,"['abhor', 'loathe', 'abominate']"
descending,"['descend', 'fall', 'go_down', 'come_down', 'derive', 'come', 'condescend', 'deign']"
allowance,"['adjustment', 'leeway', 'margin', 'tolerance', 'valuation_reserve', 'valuation_account']"
goblet,[]
wherein,[]
joiakim,[]
darius,[]
abandoned,"['abandon', 'give_up', 'vacate', 'empty', 'forsake', 'desolate', 'desert', 'derelict']"
donkeys,"['donkey', 'domestic_ass']"
paddle,"['boat_paddle', 'dabble', 'splash_around', 'toddle', 'coggle', 'totter', 'dodder', 'waddle', 'spank']"
voluntarily,[]
mirth,"['hilarity', 'mirthfulness', 'glee']"
admonishing,"['warn', 'discourage', 'admonish', 'monish', 'caution', 'reprove', 'admonitory', 'reproachful']"
firm,"['house', 'business_firm', 'tauten', 'steadfast', 'steady', 'stiff', 'unbendable', 'unfaltering', 'unshakable', 'unwavering', 'solid', 'strong', 'unfluctuating', 'fast', 'immobile', 'loyal', 'truehearted', 'firmly', 'steadfastly']"
ramiah,[]
over,"['complete', 'concluded', 'ended', 'all_over', 'terminated']"
waster,"['wastrel', 'destroyer', 'ruiner', 'undoer']"
ankle,"['ankle_joint', 'mortise_joint']"
duty,"['responsibility', 'obligation']"
shashak,[]
dead,"['all_in', 'beat', 'bushed', 'numb', 'deadened', 'idle', 'stagnant', 'utter', 'drained', 'abruptly', 'suddenly', 'short', 'absolutely', 'perfectly']"
unit,"['unit_of_measurement', 'social_unit', 'building_block']"
elpaal,[]
guards,"['guard', 'safety', 'safety_device', 'precaution', 'safeguard', 'guard_duty', 'sentry_duty', 'sentry_go', 'ward', 'defend']"
hatch,"['hatching', 'crosshatch', 'hachure', 'think_up', 'think_of', 'dream_up', 'concoct', 'brood', 'cover']"
zaham,[]
obtained,"['obtain', 'receive', 'get', 'find', 'incur', 'prevail']"
edges,"['edge', 'border', 'boundary', 'bound', 'sharpness', 'inch', 'adjoin', 'abut', 'march', 'butt', 'butt_against']"
weaknesses,"['failing', 'weakness', 'helplessness']"
unlearned,"['unlearn', 'unconditioned', 'innate', 'ignorant', 'nescient']"
briers,"['brier', 'brierpatch', 'brier_patch', 'sweetbrier', 'sweetbriar', 'briar', 'eglantine', 'Rosa_eglanteria', 'bullbrier', 'greenbrier', 'catbrier', 'horse_brier', 'horse-brier', 'Smilax_rotundifolia', 'tree_heath']"
condemning,"['condemn', 'reprobate', 'decry', 'objurgate', 'excoriate', 'sentence', 'doom']"
quake,"['earthquake', 'temblor', 'seism', 'quiver', 'palpitate']"
godhead,"['Godhead', 'Lord', 'Creator', 'Maker', 'Divine', 'God_Almighty', 'Almighty']"
enjoys,"['enjoy', 'bask', 'relish', 'savor', 'savour', 'love', 'delight']"
bundle,"['package', 'packet', 'parcel', 'sheaf', 'pile', 'big_bucks', 'megabucks', 'big_money', 'bundle_up', 'roll_up', 'bunch', 'bunch_up', 'cluster', 'clump', 'pack', 'wad', 'compact']"
supposing,"['suppose', 'say', 'think', 'opine', 'imagine', 'reckon', 'guess', 'speculate', 'theorize', 'theorise', 'conjecture', 'hypothesize', 'hypothesise', 'hypothecate']"
eliezer,[]
gihon,[]
phinehas',[]
barley,[]
defines,"['specify', 'define', 'delineate', 'delimit', 'delimitate', 'set', 'determine', 'fix']"
heres,"['here', 'Hera']"
cling,"['clingstone', 'cleave', 'adhere', 'stick', 'cohere']"
cure,"['remedy', 'curative', 'therapeutic', 'bring_around']"
willows,['willow']
supplanted,"['supplant', 'replace', 'supersede', 'supervene_upon']"
salutations,"['salute', 'salutation']"
forgives,[]
hermas,[]
lydia's,[]
barhumite,[]
anybody,[]
ten's,[]
zin,[]
dalphon,[]
mothers,"['mother', 'female_parent', 'fuss', 'overprotect', 'beget', 'get', 'engender', 'father', 'sire', 'generate']"
faints,"['faint', 'swoon', 'syncope', 'deliquium', 'conk']"
pleased,"['please', 'delight']"
led,"['light-emitting_diode', 'LED', 'lead', 'take', 'direct', 'conduct', 'guide', 'leave', 'result', 'head', 'run', 'go', 'pass', 'extend', 'top', 'contribute', 'conduce', 'precede', 'moderate']"
poplar,[]
testify*,[]
conquerors,['conqueror']
handle,"['grip', 'handgrip', 'hold', 'manage', 'deal', 'care', 'treat', 'do_by', 'cover', 'plow', 'address', 'palm']"
ash,[]
uncovered,"['uncover', 'bring_out', 'unveil', 'reveal', 'expose']"
sadducees,[]
boasts,"['boast', 'boasting', 'self-praise', 'jactitation', 'tout', 'swash', 'shoot_a_line', 'brag', 'gas', 'blow', 'bluster', 'vaunt', 'gasconade', 'sport']"
remaliah's,[]
twilight,"['dusk', 'gloaming', 'gloam', 'nightfall', 'evenfall', 'fall', 'crepuscule', 'crepuscle', 'dusky']"
prejudice,"['bias', 'preconception']"
fifteen,"['15', 'XV']"
quietness,"['soundlessness', 'tranquillity', 'tranquility']"
wheels,"['wheel', 'steering_wheel', 'roulette_wheel', 'rack', 'bicycle', 'bike', 'cycle', 'wheel_around', 'roll']"
melody,"['tune', 'air', 'strain', 'melodic_line', 'line', 'melodic_phrase']"
",",[]
triumph,"['victory', 'prevail', 'wallow', 'rejoice', 'gloat', 'crow', 'exuberate', 'exult']"
conception,"['concept', 'construct', 'creation', 'invention', 'innovation', 'excogitation']"
bethuel,[]
99,['ninety-nine']
shouts,"['cry', 'outcry', 'call', 'yell', 'shout', 'vociferation', 'shout_out', 'scream', 'holler', 'hollo', 'squall', 'exclaim', 'cry_out', 'call_out', 'abuse', 'clapperclaw']"
choice,"['pick', 'selection', 'option', 'alternative', 'prime', 'prize', 'quality']"
dragnet,['trawl']
obeisance,"['bow', 'bowing']"
canker,['canker_sore']
shamgar,[]
sky's,[]
striven,"['endeavor', 'endeavour', 'strive', 'reach']"
zipporah,[]
archives,['archive']
knelt,[]
serves,"['serve', 'service', 'serf', 'helot', 'villein', 'function', 'help', 'serve_up', 'dish_out', 'dish_up', 'dish', 'serve_well', 'do', 'attend_to', 'wait_on', 'attend', 'assist', 'process', 'swear_out', 'suffice']"
eliphal,[]
abandon,"['wantonness', 'unconstraint', 'wildness', 'give_up', 'vacate', 'empty', 'forsake', 'desolate']"
sychar,[]
might,['mightiness']
companions',[]
gog,[]
dregs,['settlings']
ziv,[]
limped,"['limp', 'gimp', 'hobble']"
set,"['exercise_set', 'stage_set', 'circle', 'band', 'lot', 'bent', 'hardening', 'solidifying', 'solidification', 'curing', 'Set', 'Seth', 'readiness', 'put', 'place', 'pose', 'position', 'lay', 'determine', 'specify', 'define', 'fix', 'limit', 'mark', 'prepare', 'set_up', 'ready', 'gear_up', 'localize', 'localise', 'go_down', 'go_under', 'arrange', 'plant', 'jell', 'congeal', 'typeset', 'countersink', 'sic', 'rig', 'lay_out', 'adjust', 'correct', 'fructify', 'dress', 'do', 'coif', 'coiffe', 'coiffure', 'fit', 'primed', 'fixed', 'rigid', 'located', 'placed', 'situated', 'laid', 'determined', 'dictated']"
accusations,"['accusation', 'accusal']"
crown,"['Crown', 'diadem', 'treetop', 'peak', 'crest', 'top', 'tip', 'summit', 'pennant', 'pate', 'poll', 'crownwork', 'jacket', 'jacket_crown', 'cap']"
cabbon,[]
unquenchable,[]
bags,"['bag', 'base', 'handbag', 'pocketbook', 'purse', 'bagful', 'traveling_bag', 'travelling_bag', 'grip', 'suitcase', 'old_bag', 'udder', 'cup_of_tea', 'dish', 'bulge']"
liken,['compare']
winking,"['blink', 'eye_blink', 'blinking', 'wink', 'nictitation', 'nictation', 'flash', 'twinkle', 'winkle', 'nictitate', 'nictate']"
urbanus,[]
rough,"['rough_in', 'rough_out', 'unsmooth', 'approximate', 'approximative', 'rocky', 'boisterous', 'fierce', 'grating', 'gravelly', 'rasping', 'raspy', 'scratchy', 'pugnacious', 'bumpy', 'jolty', 'jolting', 'jumpy', 'uncut', 'crude', 'harsh']"
mehujael,[]
feet,"['foot', 'human_foot', 'pes', 'ft', 'animal_foot', 'foundation', 'base', 'fundament', 'groundwork', 'substructure', 'understructure', 'invertebrate_foot', 'infantry', 'metrical_foot']"
revealed,"['uncover', 'bring_out', 'unveil', 'reveal', 'unwrap', 'disclose', 'let_on', 'discover', 'expose', 'divulge', 'break', 'give_away']"
consolation,"['solace', 'solacement']"
saint,"['holy_man', 'holy_person', 'angel', 'ideal', 'paragon', 'nonpareil', 'apotheosis', 'nonesuch', 'nonsuch', 'enshrine', 'canonize']"
must,['mustiness']
consume,"['devour', 'down', 'go_through', 'ingest', 'take_in', 'take', 'have', 'squander', 'waste', 'ware', 'eat_up', 'use_up', 'eat', 'deplete', 'exhaust', 'run_through']"
uzza,[]
perfumers',[]
customs,"['customs_duty', 'custom', 'impost', 'usage', 'usance']"
somewhat,"['slightly', 'more_or_less', 'reasonably', 'moderately', 'pretty', 'jolly', 'fairly', 'middling']"
heifer's,[]
jeshimoth,[]
joshaphat,[]
arvad,[]
seven,"['7', 'VII', 'sevener', 'heptad', 'septet', 'septenary', 'seven-spot']"
foreknew,"['anticipate', 'previse', 'foreknow']"
blemishes,"['blemish', 'defect', 'mar', 'deface', 'disfigure', 'spot']"
beg,"['implore', 'pray', 'solicit']"
nonsense,"['bunk', 'nonsensicality', 'meaninglessness', 'hokum', 'folderal', 'falderol', 'frill', 'gimcrackery', 'gimcrack', 'trumpery']"
wakens,"['awaken', 'wake', 'waken', 'rouse', 'wake_up', 'arouse', 'awake']"
handling,"['manipulation', 'treatment', 'manage', 'deal', 'care', 'handle', 'treat', 'do_by', 'cover', 'plow', 'address', 'palm']"
77,['seventy-seven']
elder,"['senior', 'elderberry_bush', 'older']"
knead,"['work', 'massage']"
cloud,"['swarm', 'overcast', 'obscure', 'befog', 'becloud', 'obnubilate', 'haze_over', 'fog', 'mist', 'defile', 'sully', 'corrupt', 'taint', 'mottle']"
folded,"['fold', 'fold_up', 'turn_up', 'close_up', 'close', 'shut_down', 'close_down']"
pace,"['gait', 'footstep', 'step', 'stride', 'rate', 'tread', 'tempo']"
watchmen,"['watchman', 'watcher']"
chrysolite,[]
censer,[]
sapphire,"['azure', 'cerulean', 'lazuline']"
arrive,"['get', 'come', 'make_it', 'get_in']"
101,"['hundred_and_one', 'one_hundred_one']"
covers,"['screen', 'cover', 'covert', 'concealment', 'blanket', 'covering', 'screening', 'masking', 'binding', 'book_binding', 'back', 'natural_covering', 'top', 'covering_fire', 'cover_charge', 'cover_version', 'cover_song', 'spread_over', 'continue', 'extend', 'treat', 'handle', 'plow', 'deal', 'address', 'embrace', 'encompass', 'comprehend', 'traverse', 'track', 'cross', 'pass_over', 'get_over', 'get_across', 'cut_through', 'cut_across', 'report', 'cover_up', 'insure', 'underwrite', 'compensate', 'overcompensate', 'shroud', 'enshroud', 'hide', 'breed', 'overlay', 'brood', 'hatch', 'incubate']"
excluded,"['exclude', 'except', 'leave_out', 'leave_off', 'omit', 'take_out', 'keep_out', 'shut_out', 'shut', 'bar', 'debar', 'eject', 'chuck_out', 'turf_out', 'boot_out']"
province,['state']
gedi,[]
stolen,['steal']
helon,[]
priests,['priest']
punishing,"['punish', 'penalize', 'penalise', 'arduous', 'backbreaking', 'grueling', 'gruelling', 'hard', 'heavy', 'laborious', 'operose']"
restitution,"['damages', 'amends', 'indemnity', 'indemnification', 'redress', 'return', 'restoration']"
values,"['value', 'economic_value', 'time_value', 'note_value', 'prize', 'treasure', 'appreciate', 'respect', 'esteem', 'prise', 'measure', 'evaluate', 'valuate', 'assess', 'appraise']"
defrauded,"['victimize', 'swindle', 'rook', 'goldbrick', 'nobble', 'diddle', 'bunco', 'defraud', 'scam', 'mulct', 'gyp', 'gip', 'hornswoggle', 'short-change']"
miserable,"['suffering', 'wretched', 'hapless', 'misfortunate', 'pathetic', 'piteous', 'pitiable', 'pitiful', 'poor', 'abject', 'low', 'low-down', 'scummy', 'scurvy', 'deplorable', 'execrable', 'woeful', 'measly']"
vophsi,[]
strictest,"['rigorous', 'strict', 'hard-and-fast', 'nonindulgent', 'rigid', 'stern']"
honored,"['honor', 'honour', 'reward', 'respect', 'abide_by', 'observe', 'esteemed']"
pelet,[]
inquire,"['ask', 'enquire', 'wonder']"
overturn,"['upset', 'turnover', 'turn_over', 'tip_over', 'tump_over', 'knock_over', 'bowl_over', 'overrule', 'override', 'overthrow', 'reverse', 'subvert', 'bring_down', 'revoke', 'annul', 'lift', 'countermand', 'repeal', 'rescind', 'vacate', 'revolutionize']"
erected,"['raise', 'erect', 'rear', 'set_up']"
jaaziah,[]
according,"['harmonize', 'harmonise', 'consort', 'accord', 'concord', 'fit_in', 'agree', 'allot']"
roman,"['Roman', 'roman_type', 'roman_letters', 'roman_print', 'Romanic', 'R.C.', 'Romanist', 'romish', 'Roman_Catholic', 'popish', 'papist', 'papistic']"
determines,"['determine', 'find', 'find_out', 'ascertain', 'shape', 'mold', 'influence', 'regulate', 'set', 'specify', 'define', 'fix', 'limit', 'decide', ""make_up_one's_mind"", 'settle', 'square_off', 'square_up', 'check', 'see', 'watch']"
interprets,"['interpret', 'construe', 'see', 'rede', 'render', 'represent', 'translate', 'understand']"
sold,"['sell', 'deal', 'trade']"
children,"['child', 'kid', 'youngster', 'minor', 'shaver', 'nipper', 'small_fry', 'tiddler', 'tike', 'tyke', 'fry', 'nestling']"
chamois,"['chamois_leather', 'chammy', 'chammy_leather', 'shammy', 'shammy_leather']"
humtah,[]
rival,"['challenger', 'competitor', 'competition', 'contender', 'equal', 'touch']"
warms,['warm']
burden,"['load', 'encumbrance', 'incumbrance', 'onus', 'loading', 'effect', 'essence', 'core', 'gist', 'burthen', 'weight', 'weight_down', 'charge']"
geba,[]
jalam,[]
bestow,"['confer', 'lend', 'impart', 'contribute', 'add']"
geliloth,[]
toe,[]
ignorantly,[]
evidence,"['grounds', 'attest', 'certify', 'manifest', 'demonstrate', 'testify', 'bear_witness', 'prove', 'show']"
hoshea,[]
theft,"['larceny', 'thievery', 'thieving']"
pining,"['ache', 'yearn', 'yen', 'pine', 'languish', 'trap', 'pin', 'immobilize']"
azaniah,[]
perishes,"['die', 'decease', 'perish', 'go', 'exit', 'pass_away', 'expire', 'pass', 'kick_the_bucket', ""cash_in_one's_chips"", 'buy_the_farm', 'conk', 'give-up_the_ghost', 'drop_dead', 'pop_off', 'choke', 'croak']"
gaza,['Gaza_Strip']
tore,"['torus', 'tear', 'rupture', 'snap', 'bust', 'shoot', 'shoot_down', 'charge', 'buck', 'pluck', 'pull', 'deplume', 'deplumate']"
earthquakes,"['earthquake', 'quake', 'temblor']"
devil,"['Satan', 'Old_Nick', 'Devil', 'Lucifer', 'Beelzebub', 'the_Tempter', 'Prince_of_Darkness', 'fiend', 'demon', 'daemon', 'daimon', 'deuce', 'dickens', 'hellion', 'heller', 'monster', 'ogre', 'annoy', 'rag', 'get_to', 'bother', 'get_at', 'irritate', 'rile', 'nark', 'nettle', 'gravel', 'vex']"
gershom,[]
parade,"['exhibit', 'march', 'troop']"
coated,"['coat', 'surface']"
lanes,[]
fracture,"['break', 'fault', 'faulting', 'geological_fault', 'shift', 'crack']"
higher,"['high', 'eminent', 'high-pitched', 'in_high_spirits', 'gamey', 'gamy']"
shechem,[]
barbarian,"['savage', 'peasant', 'boor', 'churl', 'Goth', 'tyke', 'tike', 'barbaric', 'uncivilized', 'uncivilised']"
rust,"['rusting', 'rust_fungus', 'corrode', 'eat', 'rusty']"
grievous,"['dangerous', 'grave', 'serious', 'severe', 'life-threatening', 'heartbreaking', 'heartrending', 'heavy', 'weighty', 'atrocious', 'flagitious']"
doorpost,[]
gifts,"['gift', 'endowment', 'talent', 'natural_endowment', 'giving', 'endow', 'indue', 'empower', 'invest', 'endue', 'give']"
unholy,"['unhallowed', 'demonic', 'diabolic', 'diabolical', 'fiendish', 'hellish', 'infernal', 'satanic', 'sinful']"
pitiable,"['pathetic', 'pitiful', 'hapless', 'miserable', 'misfortunate', 'piteous', 'poor']"
undefiled,['immaculate']
keeper,['custodian']
compel,['oblige']
elioenai,[]
certainty,['sure_thing']
turn,"['bend', 'crook', 'twist', 'turning', 'play', 'turn_of_events', 'go', 'spell', 'tour', 'bout', 'round', 'act', 'routine', 'number', 'bit', 'good_turn', 'change_state', 'become', 'change_by_reversal', 'reverse', 'move_around', 'grow', 'release', 'turn_over', 'plow', 'plough', 'sprain', 'wrench', 'wrick', 'rick', 'flex', 'deform', 'call_on', 'sour', 'ferment']"
basis,"['footing', 'ground', 'base', 'foundation', 'fundament', 'groundwork']"
spirit's,[]
libni,[]
tight,"['taut', 'compressed', 'mean', 'mingy', 'miserly', 'close', 'besotted', 'blind_drunk', 'blotto', 'crocked', 'cockeyed', 'fuddled', 'loaded', 'pie-eyed', 'pissed', 'pixilated', 'plastered', 'slopped', 'sloshed', 'smashed', 'soaked', 'soused', 'sozzled', 'squiffy', 'stiff', 'wet', 'nasty', 'rigorous', 'stringent', 'fast']"
newness,[]
attained,"['achieve', 'accomplish', 'attain', 'reach', 'hit', 'fall_upon', 'strike', 'come_upon', 'light_upon', 'chance_upon', 'come_across', 'chance_on', 'happen_upon', 'discover', 'make', 'arrive_at']"
shoa,[]
fifty,"['50', 'L', 'fifty_dollar_bill']"
elnaam,[]
escorted,['escort']
shalmaneser,[]
fight,"['battle', 'conflict', 'engagement', 'fighting', 'combat', 'scrap', 'competitiveness', 'contend', 'struggle', 'oppose', 'fight_back', 'fight_down', 'defend', 'crusade', 'press', 'campaign', 'push']"
besiege,"['beleaguer', 'surround', 'hem_in']"
often,"['frequently', 'oftentimes', 'oft', 'ofttimes', 'much']"
meadow,[]
kibroth,[]
anew,[]
pethor,[]
questioning,"['inquiring', 'question', 'oppugn', 'call_into_question', 'interrogate', 'query', 'interview', 'wonder', 'quizzical', 'doubting', 'skeptical', 'sceptical', 'inquisitive', 'speculative']"
susim,[]
council,[]
carcass,[]
fame,['celebrity']
meon,[]
lift,"['aerodynamic_lift', 'elevation', 'raising', 'rise', 'ski_tow', 'ski_lift', 'elevator', 'face_lift', 'facelift', 'face_lifting', 'cosmetic_surgery', 'rhytidectomy', 'rhytidoplasty', 'nip_and_tuck', 'airlift', 'raise', 'heave', 'elevate', 'get_up', 'bring_up', 'arise', 'move_up', 'go_up', 'come_up', 'uprise', 'revoke', 'annul', 'countermand', 'reverse', 'repeal', 'overturn', 'rescind', 'vacate', 'pilfer', 'cabbage', 'purloin', 'pinch', 'abstract', 'snarf', 'swipe', 'hook', 'sneak', 'filch', 'nobble', 'hoist', 'wind', 'rear', 'plagiarize', 'plagiarise', 'rustle']"
especially,"['particularly', 'peculiarly']"
foundation,"['base', 'fundament', 'foot', 'groundwork', 'substructure', 'understructure', 'grounding', 'basis', 'cornerstone', 'foundation_garment', 'initiation', 'founding', 'institution', 'origination', 'creation', 'innovation', 'introduction']"
long,"['hanker', 'yearn', 'retentive', 'recollective', 'tenacious', 'farseeing', 'farsighted', 'foresighted', 'foresightful', 'prospicient']"
greatly,[]
epicurean,"['epicure', 'gourmet', 'gastronome', 'bon_vivant', 'foodie', 'Epicurean', 'hedonic', 'hedonistic', 'luxurious', 'luxuriant', 'sybaritic', 'voluptuary']"
wails,"['lament', 'lamentation', 'plaint', 'wail', 'howl', 'ululate', 'roar', 'yawl', 'yaup', 'whimper', 'mewl']"
valor,"['heroism', 'gallantry', 'valour', 'valorousness', 'valiance']"
gileadites,[]
stooping,"['crouch', 'stoop', 'bend', 'bow', 'condescend', 'lower_oneself', 'hunched', 'round-backed', 'round-shouldered', 'stooped']"
prized,"['prize', 'value', 'treasure', 'appreciate', 'pry', 'prise', 'lever', 'jimmy', 'respect']"
sleeping,"['quiescence', 'quiescency', 'dormancy', 'sleep', 'kip', 'slumber', ""log_Z's"", ""catch_some_Z's""]"
pull,"['pulling', 'clout', 'wrench', 'twist', 'puff', 'drag', 'draw', 'force', 'attract', 'pull_in', 'draw_in', 'perpetrate', 'commit', 'pull_out', 'get_out', 'take_out', 'overstretch', 'rend', 'rip', 'rive', 'pluck', 'tear', 'deplume', 'deplumate', 'displume', 'extract', 'pull_up', 'draw_out']"
frighten,"['fright', 'scare']"
dog,"['domestic_dog', 'Canis_familiaris', 'frump', 'cad', 'bounder', 'blackguard', 'hound', 'heel', 'frank', 'frankfurter', 'hotdog', 'hot_dog', 'wiener', 'wienerwurst', 'weenie', 'pawl', 'detent', 'click', 'andiron', 'firedog', 'dog-iron', 'chase', 'chase_after', 'trail', 'tail', 'tag', 'give_chase', 'go_after']"
distributes,"['distribute', 'administer', 'mete_out', 'deal', 'parcel_out', 'lot', 'dispense', 'shell_out', 'deal_out', 'dish_out', 'allot', 'dole_out', 'spread', 'give_out', 'hand_out', 'pass_out', 'circulate', 'pass_around', 'pass_on', 'circularize', 'circularise', 'disseminate', 'propagate', 'broadcast', 'diffuse', 'disperse']"
