ancients,['ancient']
specially,"['especially', 'particularly']"
petronius,"['Petronius', 'Gaius_Petronius']"
disturbing,"['disturb', 'upset', 'trouble', 'agitate', 'vex', 'commove', 'shake_up', 'stir_up', 'raise_up', 'touch', 'interrupt', 'distressing', 'distressful', 'perturbing', 'troubling', 'worrisome']"
bleeds,"['shed_blood', 'bleed', 'hemorrhage', 'leech', 'phlebotomize', 'phlebotomise']"
besotted,"['blind_drunk', 'blotto', 'crocked', 'cockeyed', 'fuddled', 'loaded', 'pie-eyed', 'pissed', 'pixilated', 'plastered', 'slopped', 'sloshed', 'smashed', 'soaked', 'soused', 'sozzled', 'squiffy', 'stiff', 'tight']"
unto,[]
pure,"['arrant', 'complete', 'consummate', 'double-dyed', 'everlasting', 'gross', 'perfect', 'sodding', 'stark', 'staring', 'thoroughgoing', 'utter', 'unadulterated', 'saturated', 'vestal', 'virgin', 'virginal']"
model,"['theoretical_account', 'framework', 'poser', 'simulation', 'exemplar', 'example', 'good_example', 'role_model', 'mannequin', 'manikin', 'mannikin', 'manakin', 'fashion_model', 'modelling', 'modeling', 'pattern', 'mold', 'mould', 'pose', 'sit', 'posture', 'simulate', 'mock_up']"
galleries,"['gallery', 'veranda', 'verandah', 'art_gallery', 'picture_gallery', 'drift']"
separates,"['offprint', 'reprint', 'separate', 'divide', 'disunite', 'part', 'distinguish', 'differentiate', 'secern', 'secernate', 'severalize', 'severalise', 'tell', 'tell_apart', 'split', 'split_up', 'dissever', 'carve_up', 'classify', 'class', 'sort', 'assort', 'sort_out', 'break', 'break_up', 'fall_apart', 'come_apart', 'discriminate', 'single_out', 'branch', 'ramify', 'fork']"
cujus,[]
gen,[]
stands,"['base', 'pedestal', 'stand', 'rack', 'standstill', 'tie-up', 'point_of_view', 'viewpoint', 'standpoint', 'stall', 'sales_booth', 'bandstand', 'outdoor_stage', 'stand_up', 'remain_firm', 'digest', 'endure', 'stick_out', 'stomach', 'bear', 'tolerate', 'support', 'brook', 'abide', 'suffer', 'put_up', 'place_upright', 'resist']"
withered,"['shrivel', 'shrivel_up', 'shrink', 'wither', 'fade', 'shriveled', 'shrivelled', 'shrunken', 'wizen', 'wizened', 'dried-up', 'sere']"
main,"['briny', 'chief', 'primary', 'principal', 'master']"
plausible,[]
ambition,"['aspiration', 'dream']"
viking,[]
apparent,"['evident', 'manifest', 'patent', 'plain', 'unmistakable', 'ostensible']"
autonomously,[]
als,"['amyotrophic_lateral_sclerosis', 'ALS', ""Lou_Gehrig's_disease"", 'aluminum', 'aluminium', 'Al', 'atomic_number_13', 'Alabama', 'Heart_of_Dixie', 'Camellia_State']"
fine,"['mulct', 'amercement', 'ticket', 'all_right', 'o.k.', 'ok', 'okay', 'hunky-dory', 'very_well', 'alright', 'OK', 'finely', 'delicately']"
expressly,[]
year's,[]
insignificant,"['undistinguished', 'peanut']"
eventide,"['evening', 'eve']"
those,[]
ceedings,[]
noblest,"['baronial', 'imposing', 'noble']"
disorderly,"['higgledy-piggledy', 'hugger-mugger', 'jumbled', 'topsy-turvy']"
nervous,"['anxious', 'queasy', 'uneasy', 'unquiet', 'neural', 'aflutter', 'skittish', 'flighty']"
voir,[]
plates,"['home_plate', 'home_base', 'home', 'plate', 'plateful', 'crustal_plate', 'photographic_plate', 'collection_plate', 'scale', 'shell', 'denture', 'dental_plate', 'plat']"
gaping,"['goggle', 'gape', 'gawp', 'gawk', 'yawn', 'yaw', 'gap', 'breach']"
creatively,[]
sins,"['sin', 'sinfulness', 'wickedness', 'sinning', 'sine', 'Sin', 'hell', 'transgress', 'trespass', 'drop_the_ball', 'blunder', 'boob']"
evolution,"['development', 'organic_evolution', 'phylogeny']"
picture,"['image', 'icon', 'ikon', 'painting', 'mental_picture', 'impression', 'scene', 'pictorial_matter', 'movie', 'film', 'moving_picture', 'moving-picture_show', 'motion_picture', 'motion-picture_show', 'picture_show', 'pic', 'flick', 'video', 'word_picture', 'word-painting', 'delineation', 'depiction', 'characterization', 'characterisation', 'photograph', 'photo', 'exposure', 'visualize', 'visualise', 'envision', 'project', 'fancy', 'see', 'figure', 'depict', 'render']"
shattering,['smashing']
refines,"['polish', 'refine', 'fine-tune', 'down', 'complicate', 'rarify', 'elaborate']"
beginning,"['commencement', 'first', 'outset', 'get-go', 'start', 'kickoff', 'starting_time', 'showtime', 'offset', 'origin', 'root', 'rootage', 'source', 'get_down', 'begin', 'get', 'start_out', 'set_about', 'set_out', 'commence']"
privacy,"['privateness', 'seclusion', 'secrecy']"
arrangers,"['organizer', 'organiser', 'arranger', 'adapter']"
oured,[]
aristotelian,"['Aristotelian', 'Aristotelean', 'Peripatetic', 'Aristotelic']"
i',[]
t5rpical,[]
-,[]
41,['forty-one']
dormitiva,[]
troubled,"['disturb', 'upset', 'trouble', 'put_out', 'inconvenience', 'disoblige', 'discommode', 'incommode', 'bother', 'perturb', 'unhinge', 'disquiet', 'cark', 'distract', 'disorder', 'trouble_oneself', 'inconvenience_oneself', 'ail', 'pain', 'disruptive', 'riotous', 'tumultuous']"
ine,[]
v^,[]
cordiality,[]
adjustment,"['accommodation', 'fitting', 'alteration', 'modification', 'registration', 'readjustment', 'adaptation', 'adaption']"
embarrassed,"['embarrass', 'abash', 'obstruct', 'blockade', 'block', 'hinder', 'stymie', 'stymy', 'abashed', 'chagrined', 'humiliated']"
scents,"['aroma', 'fragrance', 'perfume', 'scent', 'olfactory_property', 'smell', 'odor', 'odour', 'odorize', 'odourise', 'nose']"
res,"['reticuloendothelial_system', 'RES', 'rhenium', 'Re', 'atomic_number_75', 'Ra', 're']"
nearest,"['near', 'close', 'nigh', 'cheeseparing', 'penny-pinching', 'skinny', 'dear', 'good', 'approximate', 'nighest']"
saber,['sabre']
ego,"['egotism', 'self-importance']"
vrary,[]
thread,"['yarn', 'ribbon', 'train_of_thought', 'screw_thread', 'weave', 'wind', 'meander', 'wander', 'string']"
adore,[]
ma,"['mama', 'mamma', 'mom', 'momma', 'mommy', 'mammy', 'mum', 'mummy', 'Master_of_Arts', 'MA', 'Artium_Magister', 'AM', 'milliampere', 'mA', 'Massachusetts', 'Bay_State']"
wandering,"['roving', 'vagabondage', 'roll', 'wander', 'swan', 'stray', 'tramp', 'roam', 'cast', 'ramble', 'rove', 'range', 'drift', 'vagabond', 'cheat_on', 'cheat', 'cuckold', 'betray', 'weave', 'wind', 'thread', 'meander', 'digress', 'divagate', 'mobile', 'nomadic', 'peregrine', 'meandering', 'rambling', 'winding', 'erratic']"
stoic,"['Stoic', 'unemotional_person']"
pretentious,[]
cynicism,[]
gratified,"['satisfy', 'gratify', 'pander']"
270,[]
conscience,"['scruples', 'moral_sense']"
pathy,[]
work,"['piece_of_work', 'employment', 'study', 'workplace', 'oeuvre', 'body_of_work', 'do_work', 'act', 'function', 'operate', 'go', 'run', 'work_on', 'process', 'exercise', 'work_out', 'make', 'bring', 'play', 'wreak', 'make_for', 'put_to_work', 'cultivate', 'crop', 'influence', 'act_upon', 'shape', 'form', 'mold', 'mould', 'forge', 'knead', 'exploit', 'solve', 'figure_out', 'puzzle_out', 'lick', 'ferment', 'sour']"
deliverer,"['Jesus', 'Jesus_of_Nazareth', 'the_Nazarene', 'Jesus_Christ', 'Christ', 'Savior', 'Saviour', 'Good_Shepherd', 'Redeemer', 'Deliverer', 'savior', 'saviour', 'rescuer', 'deliveryman']"
hafis,[]
traditional,[]
dependents,['dependant']
pious,[]
ultrified,[]
russia,"['Soviet_Union', 'Russia', 'Union_of_Soviet_Socialist_Republics', 'USSR', 'Soviet_Russia', 'Russian_Soviet_Federated_Socialist_Republic']"
devote,"['give', 'dedicate', 'consecrate', 'commit']"
admires,['admire']
prescrip,[]
organs,"['variety_meat', 'organ', 'electric_organ', 'electronic_organ', 'Hammond_organ', 'pipe_organ', 'harmonium']"
rope,"['R-2', 'Mexican_valium', 'rophy', 'roofy', 'roach', 'forget_me_drug', 'circle', 'lasso']"
consequences,"['consequence', 'effect', 'outcome', 'result', 'event', 'issue', 'upshot', 'aftermath', 'import']"
posts,"['post', 'station', 'military_post', 'position', 'berth', 'office', 'spot', 'billet', 'place', 'situation', 'Post', 'Wiley_Post', 'Emily_Post', 'Emily_Price_Post', 'C._W._Post', 'Charles_William_Post', 'mail', 'stake', 'mail_service', 'postal_service', 'send', 'carry', 'put_up']"
paid,"['pay', 'give', 'pay_up', 'ante_up', 'yield', 'bear', 'pay_off', 'make_up', 'compensate', 'devote', 'nonrecreational', 'gainful']"
philologists,['philologist']
flow,"['flowing', 'flow_rate', 'rate_of_flow', 'stream', 'current', 'menstruation', 'menses', 'menstruum', 'catamenia', 'period', 'flux', 'run', 'feed', 'course', 'hang', 'fall']"
indivisible,[]
plitude,[]
which,[]
permission,['license']
dominate,"['predominate', 'rule', 'reign', 'prevail', 'master', 'overshadow', 'eclipse', 'command', 'overlook']"
forwards,"['forward', 'send_on', 'frontward', 'frontwards', 'forrad', 'forrard', 'ahead', 'onward', 'onwards']"
stating,"['state', 'say', 'tell', 'submit', 'put_forward', 'posit']"
tangible,"['touchable', 'real']"
suspected,"['suspect', 'surmise', 'distrust']"
comer,['arrival']
e,"['vitamin_E', 'tocopherol', 'E', 'einsteinium', 'Es', 'atomic_number_99', 'east', 'due_east']"
irritating,"['annoy', 'rag', 'get_to', 'bother', 'get_at', 'irritate', 'rile', 'nark', 'nettle', 'gravel', 'vex', 'chafe', 'devil', 'annoying', 'bothersome', 'galling', 'nettlesome', 'pesky', 'pestering', 'pestiferous', 'plaguy', 'plaguey', 'teasing', 'vexatious', 'vexing', 'irritative']"
â«,[]
cant,"['buzzword', 'bank', 'camber', 'slang', 'jargon', 'lingo', 'argot', 'patois', 'vernacular', 'pious_platitude', 'bevel', 'chamfer', 'cant_over', 'tilt', 'slant']"
acute,"['acute_accent', 'ague', 'intense', 'discriminating', 'incisive', 'keen', 'knifelike', 'penetrating', 'penetrative', 'piercing', 'sharp', 'acuate']"
robust,"['full-bodied', 'racy']"
75,['seventy-five']
maturing,"['mature', 'maturate', 'grow', 'ripen', 'senesce', 'age', 'get_on']"
herding,['herd']
superficiality,[]
masses,"['multitude', 'mass', 'hoi_polloi', 'people', 'the_great_unwashed', 'batch', 'deal', 'flock', 'good_deal', 'great_deal', 'hatful', 'heap', 'lot', 'mess', 'mickle', 'mint', 'mountain', 'muckle', 'passel', 'peck', 'pile', 'plenty', 'pot', 'quite_a_little', 'raft', 'sight', 'slew', 'spate', 'stack', 'tidy_sum', 'wad', 'Mass', 'bulk', 'volume', 'masse']"
scep,[]
modes,"['manner', 'mode', 'style', 'way', 'fashion', 'modality', 'mood', 'musical_mode']"
sig,[]
romanciers,[]
that,[]
'practise,[]
motlejtiess,[]
goethe,['Goethe']
verity,"['truth', 'the_true']"
precision,[]
cuius,[]
statesman,['solon']
indigenous,"['autochthonal', 'autochthonic', 'autochthonous']"
attempt,"['effort', 'endeavor', 'endeavour', 'try', 'attack', 'seek', 'essay', 'assay', 'undertake']"
dangerousness,[]
surpasses,"['excel', 'stand_out', 'surpass', 'outstrip', 'outmatch', 'outgo', 'exceed', 'outdo', 'surmount', 'outperform', 'travel_by', 'pass_by', 'go_past', 'go_by', 'pass']"
lightly,"['light', 'softly', 'gently']"
speed,"['velocity', 'swiftness', 'fastness', 'speeding', 'hurrying', 'focal_ratio', 'f_number', 'stop_number', 'amphetamine', 'pep_pill', 'upper', 'rush', 'hotfoot', 'hasten', 'hie', 'race', 'pelt_along', 'rush_along', 'cannonball_along', 'bucket_along', 'belt_along', 'step_on_it', 'accelerate', 'speed_up', 'quicken', 'travel_rapidly', 'hurry']"
philosopher's,[]
prudently,[]
yields,"['output', 'yield', 'return', 'issue', 'take', 'takings', 'proceeds', 'payoff', 'fruit', 'production', 'give', 'afford', 'give_way', 'render', 'generate', 'concede', 'cede', 'grant', 'relent', 'soften', 'move_over', 'ease_up', 'succumb', 'pay', 'bear', 'give_in', 'knuckle_under']"
withdrawing,"['withdraw', 'retreat', 'pull_away', 'draw_back', 'recede', 'pull_back', 'retire', 'move_back', 'disengage', 'recall', 'call_in', 'call_back', 'swallow', 'take_back', 'unsay', 'seclude', 'sequester', 'sequestrate', 'adjourn', 'bow_out', 'draw', 'take_out', 'draw_off', 'back_out', 'back_away', 'crawfish', 'crawfish_out', ""pull_in_one's_horns"", 'remove', 'take']"
laughers,"['laugher', 'runaway', 'blowout', 'romp', 'shoo-in']"
case,"['instance', 'example', 'event', 'lawsuit', 'suit', 'cause', 'causa', 'subject', 'guinea_pig', 'caseful', 'grammatical_case', 'character', 'eccentric', 'type', 'font', 'fount', 'typeface', 'face', 'sheath', 'shell', 'casing', ""compositor's_case"", ""typesetter's_case"", 'pillowcase', 'slip', 'pillow_slip', 'display_case', 'showcase', 'vitrine', 'encase']"
tempter's,[]
squinting,"['squint', 'squinch']"
sick,"['vomit', 'vomit_up', 'purge', 'cast', 'cat', 'be_sick', 'disgorge', 'regorge', 'retch', 'puke', 'barf', 'spew', 'spue', 'chuck', 'upchuck', 'honk', 'regurgitate', 'throw_up', 'ill', 'nauseated', 'nauseous', 'queasy', 'sickish', 'brainsick', 'crazy', 'demented', 'disturbed', 'mad', 'unbalanced', 'unhinged', 'disgusted', 'fed_up', 'sick_of', 'tired_of', 'pale', 'pallid', 'wan', 'ghastly', 'grim', 'grisly', 'gruesome']"
evasion,"['equivocation', 'nonpayment', 'escape']"
digestive,[]
outgoing,"['surpass', 'outstrip', 'outmatch', 'outgo', 'exceed', 'outdo', 'surmount', 'outperform', 'extroverted']"
cleave,"['split', 'rive', 'cling', 'adhere', 'stick']"
unpretentious,"['unostentatious', 'unpretending']"
scoffers,"['scoffer', 'gorger', 'flouter', 'mocker']"
structure,"['construction', 'anatomical_structure', 'complex_body_part', 'bodily_structure', 'body_structure', 'social_organization', 'social_organisation', 'social_structure']"
conver,[]
â wish,[]
tiberius,['Tiberius']
33,['thirty-three']
dungeons,"['keep', 'donjon']"
flaubert,['Flaubert']
ihere,[]
suggestion,"['proposition', 'proffer', 'trace', 'hint', 'prompting', 'hypnotism']"
meet,"['sports_meeting', 'run_into', 'encounter', 'run_across', 'come_across', 'see', 'get_together', 'converge', 'satisfy', 'fill', 'fulfill', 'fulfil', 'fit', 'conform_to', 'match', 'cope_with', 'gather', 'assemble', 'forgather', 'foregather', 'play', 'take_on', 'receive', 'suffer', 'touch', 'adjoin', 'contact']"
unwisely,[]
attention,"['attending', 'care', 'aid']"
offends,"['pique', 'offend', 'transgress', 'infract', 'violate', 'go_against', 'breach', 'break', 'shock', 'scandalize', 'scandalise', 'appal', 'appall', 'outrage', 'hurt', 'wound', 'injure', 'bruise']"
floating,"['natation', 'float', 'drift', 'be_adrift', 'blow', 'swim', 'aimless', 'drifting', 'vagabond']"
appeal,"['entreaty', 'prayer', 'appealingness', 'charm', 'solicitation', 'collection', 'ingathering', 'invoke']"
duller,"['dull', 'muffled', 'muted', 'softened', 'boring', 'deadening', 'ho-hum', 'irksome', 'slow', 'tedious', 'tiresome', 'wearisome', 'dense', 'dim', 'dumb', 'obtuse', 'sluggish', 'thudding']"
nobody,"['cipher', 'cypher']"
191,[]
persistent,"['relentless', 'unrelenting', 'haunting', 'lasting', 'dogged', 'dour', 'pertinacious', 'tenacious']"
caricatures,"['caricature', 'imitation', 'impersonation']"
corresponds,"['match', 'fit', 'correspond', 'check', 'jibe', 'gibe', 'tally', 'agree', 'equate', 'represent']"
profoundest,"['profound', 'fundamental', 'heavy', 'sound', 'wakeless', 'unfathomed', 'unplumbed']"
delights,"['delight', 'delectation', 'joy', 'pleasure', 'please', 'enjoy', 'revel', 'enchant', 'enrapture', 'transport', 'enthrall', 'ravish']"
139,[]
succeeded,"['succeed', 'win', 'come_through', 'bring_home_the_bacon', 'deliver_the_goods', 'come_after']"
goes,"['go', 'spell', 'tour', 'turn', 'Adam', 'ecstasy', 'XTC', 'disco_biscuit', 'cristal', 'X', 'hug_drug', 'crack', 'fling', 'pass', 'whirl', 'offer', 'go_game', 'travel', 'move', 'locomote', 'proceed', 'go_away', 'depart', 'become', 'get', 'run', 'lead', 'extend', 'sound', 'function', 'work', 'operate', 'run_low', 'run_short', 'survive', 'last', 'live', 'live_on', 'endure', 'hold_up', 'hold_out', 'die', 'decease', 'perish', 'exit', 'pass_away', 'expire', 'kick_the_bucket', ""cash_in_one's_chips"", 'buy_the_farm', 'conk', 'give-up_the_ghost', 'drop_dead', 'pop_off', 'choke', 'croak', 'snuff_it', 'belong', 'start', 'get_going', 'blend', 'blend_in', 'fit', 'rifle', 'plump', 'fail', 'go_bad', 'give_way', 'give_out', 'conk_out', 'break']"
hostile,['uncongenial']
came,"['come', 'come_up', 'arrive', 'get', 'follow', 'issue_forth', 'hail', 'fall', 'total', 'number', 'add_up', 'amount', 'come_in', 'occur', 'derive', 'descend', 'do', 'fare', 'make_out']"
d'une,[]
ventional,[]
baser,"['basal', 'base', 'baseborn', 'humble', 'lowly', 'immoral', 'mean']"
diphthongs,[]
beasts,"['animal', 'animate_being', 'beast', 'brute', 'creature', 'fauna', 'wolf', 'savage']"
ected,[]
produce,"['green_goods', 'green_groceries', 'garden_truck', 'bring_forth', 'make', 'create', 'bring_about', 'give_rise', 'grow', 'raise', 'farm', 'bring_on', 'bring_out', 'develop', 'get']"
immoralists,[]
divided,"['divide', 'split', 'split_up', 'separate', 'dissever', 'carve_up', 'fraction', 'part', 'disunite', 'dual-lane', 'divided_up', 'shared']"
various,"['assorted', 'respective', 'several', 'diverse']"
sparks,"['flicker', 'spark', 'glint', 'sparkle', 'twinkle', 'light', 'discharge', 'arc', 'electric_arc', 'electric_discharge', 'Spark', 'Muriel_Spark', 'Dame_Muriel_Spark', 'Muriel_Sarah_Spark', 'trip', 'actuate', 'trigger', 'activate', 'set_off', 'spark_off', 'trigger_off']"
abundant,[]
accoimt,[]
ornament,"['decoration', 'ornamentation', 'decorate', 'adorn', 'grace', 'embellish']"
delivered,"['deliver', 'present', 'hand_over', 'fork_over', 'fork_out', 'fork_up', 'turn_in', 'render', 'rescue', 'extradite', 'deport', 'return', 'redeem', 'save', 'drive_home', 'surrender', 'cede', 'give_up', 'pitch', 'give_birth', 'bear', 'birth']"
hend,[]
strengthens,"['strengthen', 'beef_up', 'fortify', 'tone']"
struggling,"['fight', 'struggle', 'clamber', 'scramble', 'shin', 'shinny', 'skin', 'sputter']"
mankind,"['world', 'human_race', 'humanity', 'humankind', 'human_beings', 'humans']"
whom,[]
viscous,"['syrupy', 'gluey', 'glutinous', 'gummy', 'mucilaginous', 'pasty', 'sticky']"
helm,[]
happened,"['happen', 'hap', 'go_on', 'pass_off', 'occur', 'pass', 'fall_out', 'come_about', 'take_place', 'befall', 'bechance', 'materialize', 'materialise', 'find', 'chance', 'bump']"
clerk,"['salesclerk', 'shop_clerk']"
corporeal,"['material', 'bodily', 'corporal']"
zmid,[]
fertile,"['fecund', 'prolific', 'fat', 'productive']"
costs,"['cost', 'monetary_value', 'price', 'toll']"
harassed,"['harass', 'hassle', 'harry', 'chivy', 'chivvy', 'chevy', 'chevvy', 'beset', 'plague', 'molest', 'provoke', 'annoyed', 'harried', 'pestered']"
leaves,"['leaf', 'leafage', 'foliage', 'folio', 'leave', 'leave_of_absence', 'farewell', 'leave-taking', 'parting', 'go_forth', 'go_away', 'leave_alone', 'leave_behind', 'exit', 'go_out', 'get_out', 'allow_for', 'allow', 'provide', 'result', 'lead', 'depart', 'pull_up_stakes', 'entrust', 'bequeath', 'will', 'impart', 'give', 'pass_on']"
determine,"['find', 'find_out', 'ascertain', 'shape', 'mold', 'influence', 'regulate', 'set', 'specify', 'define', 'fix', 'limit', 'decide', ""make_up_one's_mind"", 'settle', 'square_off', 'square_up', 'check', 'see', 'watch']"
arrow,[]
whereas,[]
guest,"['invitee', 'Guest', 'Edgar_Guest', 'Edgar_Albert_Guest', 'node']"
artful,[]
spasms,"['spasm', 'cramp']"
everlasting,"['everlasting_flower', 'ageless', 'aeonian', 'eonian', 'eternal', 'perpetual', 'unending', 'unceasing', 'arrant', 'complete', 'consummate', 'double-dyed', 'gross', 'perfect', 'pure', 'sodding', 'stark', 'staring', 'thoroughgoing', 'utter']"
babel,['Tower_of_Babel']
ominous,"['baleful', 'forbidding', 'menacing', 'minacious', 'minatory', 'sinister', 'threatening', 'ill']"
pursued,"['chased', 'prosecute', 'engage', 'pursue', 'follow', 'quest_for', 'go_after', 'quest_after', 'follow_up_on']"
hegel,['Hegel']
blame,"['incrimination', 'inculpation', 'rap', 'fault', 'find_fault', 'pick', 'charge', 'blasted', 'blamed', 'blessed', 'damn', 'damned', 'darned', 'deuced', 'goddam', 'goddamn', 'goddamned']"
phers,[]
projounder,[]
knights,"['knight', 'horse']"
8s,"['eight', '8', 'VIII', 'eighter', 'eighter_from_Decatur', 'octad', 'ogdoad', 'octonary']"
strayed,"['roll', 'wander', 'swan', 'stray', 'tramp', 'roam', 'cast', 'ramble', 'rove', 'range', 'drift', 'vagabond', 'err', 'digress']"
teligious,[]
theology,['divinity']
inclination,"['disposition', 'tendency', 'inclination_of_an_orbit', 'angle_of_inclination', 'dip', 'angle_of_dip', 'magnetic_dip', 'magnetic_inclination', 'tilt', 'list', 'lean', 'leaning']"
ii,"['two', '2', 'II']"
rights,"['right', 'right_field', 'rightfield', 'right_wing', 'right_hand', 'rightfulness', 'compensate', 'redress', 'correct']"
eagle's,[]
botched,"['botch', 'bodge', 'bumble', 'fumble', 'botch_up', 'muff', 'blow', 'flub', 'screw_up', 'ball_up', 'spoil', 'muck_up', 'bungle', 'fluff', 'bollix', 'bollix_up', 'bollocks', 'bollocks_up', 'bobble', 'mishandle', 'louse_up', 'foul_up', 'mess_up', 'fuck_up']"
i84,[]
foolishly,[]
train,"['railroad_train', 'string', 'caravan', 'wagon_train', 'gearing', 'gear', 'geartrain', 'power_train', 'develop', 'prepare', 'educate', 'discipline', 'check', 'condition', 'groom', 'school', 'cultivate', 'civilize', 'civilise', 'aim', 'take', 'take_aim', 'direct', 'coach', 'rail']"
qualify,"['measure_up', 'restrict', 'dispose', 'stipulate', 'condition', 'specify', 'characterize', 'characterise']"
^philosophers,[]
grudged,['stew']
determines,"['determine', 'find', 'find_out', 'ascertain', 'shape', 'mold', 'influence', 'regulate', 'set', 'specify', 'define', 'fix', 'limit', 'decide', ""make_up_one's_mind"", 'settle', 'square_off', 'square_up', 'check', 'see', 'watch']"
ovm,[]
avow,"['affirm', 'verify', 'assert', 'aver', 'swan', 'swear']"
distmst,[]
disquiet,"['anxiousness', 'unease', 'uneasiness', 'perturb', 'unhinge', 'trouble', 'cark', 'distract']"
fication,[]
preliminariness,[]
strikes,"['strike', 'work_stoppage', 'rap', 'tap', 'ten-strike', 'hit', 'smash', 'smasher', 'bang', 'affect', 'impress', 'move', 'impinge_on', 'run_into', 'collide_with', 'walk_out', 'fall', 'shine', 'come_to', 'fall_upon', 'come_upon', 'light_upon', 'chance_upon', 'come_across', 'chance_on', 'happen_upon', 'attain', 'discover', 'scratch', 'expunge', 'excise', 'assume', 'take', 'take_up', 'mint', 'coin']"
craving,"['crave', 'hunger', 'thirst', 'starve']"
j^gtd,[]
occa,[]
133,[]
ar,"['argon', 'Ar', 'atomic_number_18', 'are', 'Arkansas', 'Land_of_Opportunity']"
lays,"['ballad', 'lay', 'put', 'set', 'place', 'pose', 'position', 'put_down']"
systematised,"['systematize', 'systematise', 'systemize']"
let,"['Lashkar-e-Taiba', 'Lashkar-e-Toiba', 'Lashkar-e-Tayyiba', 'LET', 'Army_of_the_Pure', 'Army_of_the_Righteous', 'net_ball', 'allow', 'permit', 'countenance', 'get', 'have', 'lease']"
adventavit,[]
creator,"['Godhead', 'Lord', 'Creator', 'Maker', 'Divine', 'God_Almighty', 'Almighty']"
conciliatory,"['compromising', 'flexible']"
dieu,[]
obscure,"['befog', 'becloud', 'obnubilate', 'haze_over', 'fog', 'cloud', 'mist', 'confuse', 'blur', 'bedim', 'overcloud', 'blot_out', 'obliterate', 'veil', 'hide', 'vague', 'dark', 'hidden', 'unknown', 'unsung', 'unnoticeable', 'apart']"
communicability,[]
parliament,['fantan']
trellis,[]
sprinkling,"['scattering', 'sprinkle', 'aspersion', 'sparge', 'scatter', 'dot', 'dust', 'disperse', 'splash', 'splosh', 'spit', 'spatter', 'patter', 'pitter-patter']"
steeled,['steel']
fundamental,"['fundamental_frequency', 'first_harmonic', 'cardinal', 'central', 'key', 'primal', 'rudimentary', 'underlying']"
rub,"['hang-up', 'hitch', 'snag', 'wipe', 'fray', 'fret', 'chafe', 'scratch']"
luxury,"['lavishness', 'sumptuosity', 'sumptuousness', 'luxuriousness']"
others',[]
replace,"['supplant', 'supersede', 'supervene_upon', 'supercede', 'put_back', 'substitute', 'interchange']"
parade,"['exhibit', 'march', 'troop']"
doth,[]
selection,"['choice', 'option', 'pick', 'survival', 'survival_of_the_fittest', 'natural_selection', 'excerpt', 'excerption']"
beneficent,"['benevolent', 'eleemosynary']"
noble,"['Lord', 'nobleman', 'baronial', 'imposing']"
arcubalista,[]
befooled,"['fool', 'gull', 'befool', 'dupe', 'slang', 'cod', 'put_on', 'take_in', 'put_one_over']"
detriment,[]
interme,[]
unexpressed,"['unsaid', 'unstated', 'unuttered', 'unverbalized', 'unverbalised', 'unvoiced']"
clock,[]
bare,"['publicize', 'publicise', 'air', 'denude', 'denudate', 'strip', 'au_naturel', 'naked', 'nude', 'scanty', 'spare', 'unsheathed', 'marginal', 'mere', 'simple', 'unfinished', 'barren', 'bleak', 'desolate', 'stark', 'stripped', 'plain', 'unembellished']"
struck,"['strike', 'affect', 'impress', 'move', 'hit', 'impinge_on', 'run_into', 'collide_with', 'walk_out', 'fall', 'shine', 'come_to', 'fall_upon', 'come_upon', 'light_upon', 'chance_upon', 'come_across', 'chance_on', 'happen_upon', 'attain', 'discover', 'scratch', 'expunge', 'excise', 'assume', 'take', 'take_up', 'mint', 'coin', 'strickle', 'smitten']"
epicurus,[]
resembles,[]
heredi,[]
dsemonism,[]
decision,"['determination', 'conclusion']"
ani,[]
tropics,"['Torrid_Zone', 'tropical_zone']"
expelled,"['expel', 'throw_out', 'kick_out', 'oust', 'drum_out', 'boot_out', 'rout', 'rout_out', 'exhaust', 'discharge', 'eject']"
keeping,"['guardianship', 'safekeeping', 'retention', 'holding', 'keep', 'maintain', 'hold', 'continue', 'go_on', 'proceed', 'go_along', 'hold_on', 'prevent', 'observe', 'retain', 'keep_on', 'sustain', 'stay_fresh', 'celebrate', 'restrain', 'keep_back', 'hold_back', 'preserve', 'keep_open', 'hold_open']"
descent,"['origin', 'extraction', 'line_of_descent', 'lineage', 'filiation', 'declivity', 'fall', 'decline', 'declination', 'declension', 'downslope', 'line', 'bloodline', 'blood_line', 'blood', 'pedigree', 'ancestry', 'parentage', 'stemma']"
intelleto,[]
pursue,"['prosecute', 'engage', 'follow', 'quest_for', 'go_after', 'quest_after', 'follow_up_on']"
bloody,"['bally', 'blinking', 'blooming', 'crashing', 'flaming', 'fucking', 'damn']"
belongs,"['belong', 'go']"
corrupters,[]
yoimg,[]
bandaged,"['bind', 'bandage']"
induce,"['bring_on', 'stimulate', 'cause', 'have', 'get', 'make', 'rush', 'hasten']"
egypt,"['Egypt', 'Arab_Republic_of_Egypt', 'United_Arab_Republic']"
heavens,"['celestial_sphere', 'sphere', 'empyrean', 'firmament', 'vault_of_heaven', 'welkin', 'Eden', 'paradise', 'nirvana', 'heaven', 'promised_land', 'Shangri-la']"
prevents,"['prevent', 'forestall', 'foreclose', 'preclude', 'forbid']"
properly,"['decently', 'decent', 'in_good_order', 'right', 'the_right_way']"
tion,[]
taint,"['contamination', 'defile', 'sully', 'corrupt', 'cloud']"
