meal,repast
knead,work^massage^rub_down
cakes,cake^bar^patty^coat
herd,ruck^crowd
tender,legal_tender^stamp^attendant^attender^bid^ship's_boat^pinnace^cutter^supply_ship^offer^tenderize^tenderise^sensitive^sore^raw^affectionate^fond^lovesome^warm^untoughened^crank^cranky^tippy
calf,sura^calfskin
butter,
milk,Milk^Milk_River
dressed,dress^get_dressed^clothe^enclothe^garb^raiment^tog^garment^habilitate^fit_out^apparel^dress_up^preen^primp^plume^dress_out^line_up^trim^garnish^decorate^snip^clip^crop^lop^prune^cut_back^groom^curry^arrange^set^do^coif^coiffe^coiffure^appareled^attired^garbed^garmented^habilimented^robed^polished^dressed-up^dressed_to_the_nines^dressed_to_kill^dolled_up^spruced_up^spiffed_up^togged_up
certainly,surely^sure^for_sure^for_certain^sure_enough^sure_as_shooting
season,time_of_year^flavor^flavour^harden^temper^mollify
comes,semen^seed^seminal_fluid^ejaculate^cum^come^come_up^arrive^get^follow^issue_forth^hail^fall^total^number^add_up^amount^come_in^occur^derive^descend^do^fare^make_out^get_along
round,unit_of_ammunition^one_shot^cycle^rhythm^beat^round_of_golf^daily_round^turn^bout^round_of_drinks^troll^rung^stave^circle^round_out^round_off^labialize^labialise^attack^assail^lash_out^snipe^assault^polish^polish_up^brush_up^round_down^flesh_out^fill_out^circular^orotund^rotund^pear-shaped^around
behind,buttocks^nates^arse^butt^backside^bum^buns^can^fundament^hindquarters^hind_end^keister^posterior^prat^rear^rear_end^rump^stern^seat^tail^tail_end^tooshie^tush^bottom^derriere^fanny^ass^slow^behindhand^in_arrears
advanced,advance^progress^pass_on^move_on^march_on^go_on^throw_out^boost^supercharge^promote^further^encourage^bring_forward^gain^win^pull_ahead^make_headway^get_ahead^gain_ground^come_on^come_along^get_on^get_along^shape_up^upgrade^kick_upstairs^raise^elevate^set_ahead^forward-looking^innovative^modern^sophisticated^ripe^in_advance
ceased,discontinue^stop^cease^give_up^quit^lay_off^end^finish^terminate
manner,mode^style^way^fashion^personal_manner
herself,
grown,turn^grow^mature^maturate^originate^arise^rise^develop^uprise^spring_up^raise^farm^produce^get^acquire^adult^big^full-grown^fully_grown^grownup
pleasure,pleasance^joy^delight
being,beingness^existence^organism^be^exist^equal^constitute^represent^make_up^comprise^follow^embody^personify^live^cost
laugh,laughter^joke^gag^jest^jape^express_joy^express_mirth
'will,
too,excessively^overly^to_a_fault^besides^also^likewise^as_well
hard,difficult^knockout^severe^arduous^backbreaking^grueling^gruelling^heavy^laborious^operose^punishing^toilsome^unvoiced^voiceless^surd^concentrated^intemperate^strong^tough^firmly^severely^heavily^intemperately
denied,deny^refuse^abnegate^traverse
hide,fell^pelt^skin^conceal^hide_out^shroud^enshroud^cover^obscure^blot_out^obliterate^veil
known,know^cognize^cognise^experience^live^acknowledge^recognize^recognise^sleep_together^roll_in_the_hay^love^make_out^make_love^sleep_with^get_laid^have_sex^do_it^be_intimate^have_intercourse^have_it_away^have_it_off^screw^fuck^jazz^eff^hump^lie_with^bed^have_a_go_at_it^bang^get_it_on^bonk
command,bid^bidding^dictation^control^mastery^instruction^statement^program_line^require^dominate^overlook^overtop
justice,justness^judge^jurist^Department_of_Justice^Justice_Department^Justice^DoJ
cry,outcry^call^yell^shout^vociferation^war_cry^rallying_cry^battle_cry^watchword^shout_out^scream^holler^hollo^squall^weep^exclaim^cry_out^call_out^blazon_out
grievous,dangerous^grave^serious^severe^life-threatening^heartbreaking^heartrending^heavy^weighty^atrocious^flagitious^monstrous
whether,
deeds,works^deed^deed_of_conveyance^title^act^human_action^human_activity
bad,badness^big^tough^spoiled^spoilt^regretful^sorry^uncollectible^risky^high-risk^speculative^unfit^unsound^forged^defective^badly
reports,report^study^written_report^account^news_report^story^write_up^report_card^composition^paper^theme^reputation^describe^cover
drew,Drew^John_Drew^pull^draw^force^reap^trace^line^describe^delineate^make^pull_out^get_out^take_out^depict^puff^drag^withdraw^draw_off^cast^get^quarter^draw_and_quarter^absorb^suck^imbibe^soak_up^sop_up^suck_up^take_in^take_up^attract^pull_in^draw_in^string^thread^pull_back^guide^run^pass^tie^disembowel^eviscerate
consume,devour^down^go_through^ingest^take_in^take^have^squander^waste^ware^eat_up^use_up^eat^deplete^exhaust^run_through^wipe_out
spare,spare_part^fifth_wheel^save^give_up^part_with^dispense_with^trim^excess^extra^redundant^supererogatory^superfluous^supernumerary^surplus^free^bare^scanty^plain^unembellished^unornamented
shouldn't,
find,discovery^breakthrough^uncovering^happen^chance^bump^encounter^detect^observe^discover^notice^regain^determine^find_out^ascertain^feel^witness^see^line_up^get_hold^come_up^rule^receive^get^obtain^incur^recover^retrieve^find_oneself
answered,answer^reply^respond^resolve^suffice^do^serve
speak,talk^utter^mouth^verbalize^verbalise^address
ashes,ash^ash_tree
lack,deficiency^want^miss
forty's,
twenty's,
just,equitable^fair^good^upright^merely^simply^only^but^precisely^exactly^just_now^barely^hardly^scarcely^scarce
once,one_time^in_one_case^formerly^at_one_time^erstwhile^erst
ten's,
soon,shortly^presently^before_long
communing,commune^communicate
angels,angel^saint^holy_man^holy_person^backer^Angel^Angel_Falls
gate,logic_gate
lords,Godhead^Lord^Creator^Maker^Divine^God_Almighty^Almighty^Jehovah^overlord^master^lord^noble^nobleman
turn,bend^crook^twist^turning^play^turn_of_events^go^spell^tour^bout^round^act^routine^number^bit^good_turn^change_state^become^change_by_reversal^reverse^move_around^grow^release^turn_over^plow^plough^sprain^wrench^wrick^rick^flex^deform^call_on^sour^ferment^work
aside,digression^excursus^divagation^parenthesis^away^apart^by
servant's,
stay,arrest^check^halt^hitch^stop^stoppage^remain^rest^stick^stick_around^stay_put^bide^abide^stay_on^continue^detain^delay^persist^last_out^ride_out^outride^quell^appease
rise,ascent^ascension^ascending^acclivity^raise^climb^upgrade^rising^wage_hike^hike^wage_increase^salary_increase^rising_slope^lift^emanation^procession^boost^cost_increase^advance^arise^move_up^go_up^come_up^uprise^get_up^stand_up^rear^surface^rise_up^originate^develop^spring_up^grow^ascend^wax^mount^heighten^turn_out^jump^climb_up^rebel^prove^resurrect
early,former^other^early_on^ahead_of_time^too_soon^betimes
street,
urged,urge^urge_on^press^exhort^recommend^advocate^cheer^root_on^inspire^barrack^pep_up
feast,banquet^spread^fete^fiesta^junket^feed
baked,bake^broil^adust^parched^scorched^sunbaked
unleavened,unraised
lay,ballad^put^set^place^pose^position^put_down^repose^lie^dwell^consist^lie_in^rest^lie_down^laic^secular
surrounded,surround^environ^ring^skirt^border^smother^besiege^beleaguer^hem_in^circumvent^wall^palisade^fence^fence_in^encircled
quarter,one-fourth^fourth^one-quarter^fourth_part^twenty-five_percent^quartern^stern^after_part^poop^tail^billet^canton^draw^draw_and_quarter
sex,sexual_activity^sexual_practice^sex_activity^sexual_urge^gender^sexuality^arouse^excite^turn_on^wind_up
act,enactment^deed^human_action^human_activity^routine^number^turn^bit^move^behave^do^play^represent^act_as^work^dissemble^pretend^roleplay^playact
wickedly,evilly
virgin,Virgo^Virgin^Virgo_the_Virgin^pure^vestal^virginal^virtuous
seems,look^appear^seem
shadow,darkness^dark^apparition^phantom^phantasm^phantasma^fantasm^trace^vestige^tincture^tail^shadower^shade^shade_off^overshadow^dwarf
stand,base^pedestal^rack^standstill^tie-up^point_of_view^viewpoint^standpoint^stall^sales_booth^bandstand^outdoor_stage^stand_up^remain_firm^digest^endure^stick_out^stomach^bear^tolerate^support^brook^abide^suffer^put_up^place_upright^resist^fend
fellow,chap^feller^fella^lad^gent^blighter^cuss^bloke^companion^comrade^familiar^associate^colleague^confrere^mate^dude^buster^boyfriend^beau^swain^young_man
appoints,appoint^name^nominate^constitute^charge
deal,trade^business_deal^bargain^batch^flock^good_deal^great_deal^hatful^heap^lot^mass^mess^mickle^mint^mountain^muckle^passel^peck^pile^plenty^pot^quite_a_little^raft^sight^slew^spate^stack^tidy_sum^wad^softwood^hand^cover^treat^handle^plow^address^consider^take^look_at^cope^get_by^make_out^make_do^contend^grapple^manage^distribute^administer^mete_out^parcel_out^dispense^shell_out^deal_out^dish_out^allot^dole_out^sell^care^conduct^carry_on^share^divvy_up^portion_out^apportion
worse,worsened^bad^big^tough^spoiled^spoilt^regretful^sorry^uncollectible^risky^high-risk^speculative^unfit^unsound^forged^defective
pressed,press^urge^urge_on^exhort^weigh^compress^constrict^squeeze^compact^contract^crusade^fight^campaign^push^agitate^press_out^iron^iron_out^weight-lift^weightlift^bid^beseech^entreat^adjure^conjure
break,interruption^good_luck^happy_chance^fault^faulting^geological_fault^shift^fracture^rupture^breach^severance^rift^falling_out^respite^recess^time_out^breakage^breaking^pause^intermission^suspension^break_of_serve^disruption^gap^open_frame^breakout^jailbreak^gaolbreak^prisonbreak^prison-breaking^interrupt^separate^split_up^fall_apart^come_apart^bust^transgress^offend^infract^violate^go_against^break_out^break_away^burst^erupt^break_off^discontinue^stop^break_in^better^unwrap^disclose^let_on^bring_out^reveal^discover^expose^divulge^give_away^let_out^fail^go_bad^give_way^die^give_out^conk_out^go^break_down^dampen^damp^soften^weaken^part^split^break_up^demote^bump^relegate^kick_downstairs^bankrupt^ruin^smash^collapse^fall_in^cave_in^give^founder^break_dance^break-dance^wear^wear_out^snap_off^get_out^get_around^intermit^recrudesce^develop^crack^check
blindness,sightlessness^cecity
small,little^minor^modest^small-scale^pocket-size^pocket-sized^humble^low^lowly^minuscule^belittled^diminished
wearied,tire^wear_upon^tire_out^wear^weary^jade^wear_out^outwear^wear_down^fag_out^fag^fatigue^pall^jaded
anybody,
else,
outcry,cry^call^yell^shout^vociferation^outshout^exclaim^cry_out^call_out
pledged,pledge^plight^subscribe^toast^drink^salute^wassail^sworn
marry,get_married^wed^conjoin^hook_up_with^get_hitched_with^espouse^tie^splice
seemed,look^appear^seem
joking,joke^jest^jesting^jocose^jocular
consumed,devour^down^consume^go_through^ingest^take_in^take^have^squander^waste^ware^eat_up^use_up^eat^deplete^exhaust^run_through^wipe_out
lingered,linger^loiter^lounge^footle^lollygag^loaf^lallygag^hang_around^mess_about^tarry^lurk^mill_about^mill_around^dawdle^hover
grabbed,catch^grab^take_hold_of^snap_up^snaffle^seize
daughters',
merciful,
escape,flight^escapism^evasion^dodging^leak^leakage^outflow^safety_valve^relief_valve^escape_valve^escape_cock^get_away^break_loose^miss^get_off^get_by^get_out^elude^scat^run^scarper^turn_tail^lam^run_away^hightail_it^bunk^head_for_the_hills^take_to_the_woods^fly_the_coop^break_away
anywhere,anyplace
magnified,magnify^amplify^overstate^exaggerate^overdraw^hyperbolize^hyperbolise^blow_up^enlarge^exaggerated^enlarged
loving,love^enjoy^sleep_together^roll_in_the_hay^make_out^make_love^sleep_with^get_laid^have_sex^know^do_it^be_intimate^have_intercourse^have_it_away^have_it_off^screw^fuck^jazz^eff^hump^lie_with^bed^have_a_go_at_it^bang^get_it_on^bonk
kindness,forgivingness^benignity
shown,show^demo^exhibit^present^demonstrate^prove^establish^shew^testify^bear_witness^evidence^picture^depict^render^express^evince^indicate^point^designate^show_up^read^register^record^usher
saving,economy^rescue^deliverance^delivery^preservation^salvage^salve^relieve^save^preserve^carry_through^pull_through^bring_through^lay_aside^save_up^make_unnecessary^deliver^redeem^spare^economize^economise^keep_open^hold_open^keep^write^redemptive^redeeming
can't,
overtake,catch^catch_up_with^pass^overhaul^overwhelm^overpower^sweep_over^whelm^overcome
flee,fly^take_flight
granted,allow^grant^award^concede^yield^accord^allot^give^cede^deed_over^given
request,petition^postulation^asking^bespeak^call_for^quest
overthrow,upset^derangement^subvert^overturn^bring_down^overrule^override^reverse
hurry,haste^hastiness^hurriedness^precipitation^rush^rushing^travel_rapidly^speed^zip^hasten^look_sharp^festinate
risen,rise^lift^arise^move_up^go_up^come_up^uprise^climb^get_up^stand_up^rear^surface^rise_up^originate^develop^spring_up^grow^ascend^wax^mount^heighten^turn_out^jump^climb_up^rebel^prove^resurrect
rained,rain^rain_down
sulfur,S^sulphur^atomic_number_16
fire,firing^flame^flaming^ardor^ardour^fervor^fervour^fervency^fervidness^attack^flak^flack^blast^open_fire^discharge^displace^give_notice^can^dismiss^give_the_axe^send_away^sack^force_out^give_the_sack^terminate^go_off^arouse^elicit^enkindle^kindle^evoke^raise^provoke^burn^burn_down^fuel
overthrew,overthrow^subvert^overturn^bring_down^overrule^override^reverse
inhabitants,inhabitant^habitant^dweller^denizen^indweller
grew,turn^grow^mature^maturate^originate^arise^rise^develop^uprise^spring_up^raise^farm^produce^get^acquire
pillar,column^tower^mainstay
smoke,fume^smoking^roll_of_tobacco^pot^grass^green_goddess^dope^weed^gage^sess^sens^skunk^locoweed^Mary_Jane^fastball^heater^hummer^bullet
cave,undermine^spelunk
younger,jr.^young^immature^new^youthful^vernal^unseasoned^untested^untried
drink,drinking^boozing^drunkenness^crapulence^beverage^drinkable^potable^swallow^deglutition^imbibe^booze^fuddle^toast^pledge^salute^wassail^drink_in^tope
lie,prevarication^Lie^Trygve_Lie^Trygve_Halvden_Lie^dwell^consist^lie_in^rest^lie_down
preserve,conserve^conserves^preserves^continue^uphold^carry_on^bear_on^maintain^keep_up^save^keep
arose,originate^arise^rise^develop^uprise^spring_up^grow^come_up^bob_up^get_up^stand_up^lift^move_up^go_up^rebel^rise_up^turn_out
last,stopping_point^finale^finis^finish^conclusion^close^death^end^final_stage^shoemaker's_last^cobbler's_last^endure^survive^live^live_on^go^hold_up^hold_out^concluding^final^terminal^net^utmost^last-place^lowest^lastly^in_conclusion^finally
tonight,this_evening^this_night
moab,
moabites,
ben,
ammi,
ammon,
about,astir^approximately^close_to^just_about^some^roughly^more_or_less^around^or_so^almost^most^nearly^near^nigh^virtually^well-nigh
abimelech,
dream,dreaming^ambition^aspiration^pipe_dream^daydream^woolgather^stargaze
dead,all_in^beat^bushed^numb^deadened^idle^stagnant^utter^drained^abruptly^suddenly^short^absolutely^perfectly^utterly
'he,
integrity,unity^wholeness
innocence,artlessness^ingenuousness^naturalness^purity^pureness^sinlessness^whiteness
sinning,sin^transgress^trespass^drop_the_ball^blunder^boob^goof
allow,let^permit^countenance^grant^appropriate^earmark^set_aside^reserve^leave^allow_for^provide^take_into_account^admit^give_up^tolerate
restore,reconstruct^regenerate^rejuvenate^restitute^repair^mend^fix^bushel^doctor^furbish_up^touch_on^reinstate^reestablish
prophet,prophesier^oracle^seer^vaticinator
pray,beg^implore
ear,auricle^pinna^spike^capitulum
scared,frighten^fright^scare^affright^daunt^dash^scare_off^pall^frighten_off^scare_away^frighten_away^scar^mark^pock^pit^frightened
sinned,sin^transgress^trespass^drop_the_ball^blunder^boob^goof
ought,
thought,idea^thinking^thought_process^cerebration^intellection^mentation^opinion^sentiment^persuasion^view^think^believe^consider^conceive^opine^suppose^imagine^reckon^guess^cogitate^cerebrate^remember^retrieve^recall^call_back^call_up^recollect^intend^mean
'surely,
besides,in_any_case^too^also^likewise^as_well
indeed,so
wander,roll^swan^stray^tramp^roam^cast^ramble^rove^range^drift^vagabond^cheat_on^cheat^cuckold^betray^weave^wind^thread^meander^digress^divagate
restored,restore^reconstruct^regenerate^rejuvenate^restitute^repair^mend^fix^bushel^doctor^furbish_up^touch_on^reinstate^reestablish
pleases,supplication^plea^please^delight
thousand,one_thousand^1000^M^K^chiliad^G^grand^thou^yard^m^k
vindicated,justify^vindicate^absolved^clear^cleared^exculpated^exonerated
prayed,pray^beg^implore
healed,mend^heal^bring_around^cure^cured^recovered
tight,taut^compressed^mean^mingy^miserly^close^besotted^blind_drunk^blotto^crocked^cockeyed^fuddled^loaded^pie-eyed^pissed^pixilated^plastered^slopped^sloshed^smashed^soaked^soused^sozzled^squiffy^stiff^wet^nasty^rigorous^stringent^fast^closely
wombs,uterus^womb
visited,visit^see^travel_to^call_in^call^inspect^inflict^bring_down^impose^chew_the_fat^shoot_the_breeze^chat^confabulate^confab^chitchat^chit-chat^chatter^chaffer^natter^gossip^jaw^claver
hears,hear^learn^get_word^get_wind^pick_up^find_out^get_a_line^discover^see^try^listen^take_heed
nurse,nanny^nursemaid^harbor^harbour^hold^entertain^breastfeed^suckle^suck^wet-nurse^lactate^give_suck
borne,bear^give_birth^deliver^birth^have^digest^endure^stick_out^stomach^stand^tolerate^support^brook^abide^suffer^put_up^turn_out^take_over^accept^assume^hold^carry^contain^yield^pay^wear^behave^acquit^deport^conduct^comport^have_a_bun_in_the_oven^gestate^expect
weaned,wean^ablactate
mocking,mock^bemock^derisive^gibelike^jeering^taunting^teasing^quizzical
cast,cast_of_characters^dramatis_personae^mold^mould^stamp^form^shape^plaster_cast^plaster_bandage^casting^roll^hurl^project^contrive^throw^hurtle^wander^swan^stray^tramp^roam^ramble^rove^range^drift^vagabond^shed^cast_off^shake_off^throw_off^throw_away^drop^draw^frame^redact^put^couch^vomit^vomit_up^purge^sick^cat^be_sick^disgorge^regorge^retch^puke^barf^spew^spue^chuck^upchuck^honk^regurgitate^throw_up
account,history^chronicle^story^report^news_report^write_up^business_relationship^explanation^score^accounting^account_statement^bill^invoice^calculate^describe^answer_for
boy,male_child^son
says,say^state^tell^allege^aver^suppose^read^order^enjoin^pronounce^articulate^enounce^sound_out^enunciate
bottle,bottleful^feeding_bottle^nursing_bottle
putting,putt^put^set^place^pose^position^lay^frame^redact^cast^couch^assign^invest^commit^arrange^set_up^order
shoulder,shoulder_joint^articulatio_humeri^berm
wandered,roll^wander^swan^stray^tramp^roam^cast^ramble^rove^range^drift^vagabond^cheat_on^cheat^cuckold^betray^weave^wind^thread^meander^digress^divagate
beersheba,
spent,spend^pass^expend^drop^exhausted^dog-tired^fagged^fatigued^played_out^washed-out^worn-out^worn_out
shrubs,shrub^bush
bow,bowknot^fore^prow^stem^arc^bowing^obeisance^curtain_call^bow_down^submit^defer^accede^give_in^crouch^stoop^bend
shot,shooting^pellet^stroke^crack^shooter^scene^injection^nip^shaft^slam^dig^barb^jibe^gibe^guess^guesswork^guessing^dead_reckoning^snapshot^snap^stab^blastoff^shoot^hit^pip^blast^film^take^dart^dash^scoot^scud^flash^tear^shoot_down^charge^buck^photograph^inject^fritter^frivol_away^dissipate^fritter_away^fool^fool_away^spud^germinate^pullulate^bourgeon^burgeon_forth^sprout^changeable^chatoyant^iridescent
death,decease^expiry^dying^demise^last^Death^end^destruction
wept,cry^weep
ails,garlic^ail^trouble^pain
hold,clasp^clench^clutch^clutches^grasp^grip^appreciation^delay^time_lag^postponement^wait^detention^detainment^custody^keep^handle^handgrip^cargo_area^cargo_deck^cargo_hold^storage_area^maintain^take_hold^throw^have^make^give^have_got^deem^view_as^take_for^harbor^harbour^entertain^nurse^restrain^confine^retain^keep_back^hold_back^bear^support^sustain^hold_up^carry^contain^accommodate^admit^prevail^obtain^take^reserve^book^defend^guard^oblige^bind^obligate^defy^withstand^apply^go_for^control^hold_in^check^curb^moderate^halt^arrest^declare^adjudge^agree^concur^concord
archer,bowman^Sagittarius^Archer^Sagittarius_the_Archer
paran,
phicol,
captain,skipper^police_captain^police_chief^master^sea_captain^chieftain^senior_pilot^headwaiter^maitre_d'hotel^maitre_d'
army,regular_army^ground_forces^United_States_Army^US_Army^U._S._Army^Army^USA
swear,curse^cuss^blaspheme^imprecate^affirm^verify^assert^avow^aver^swan^depose^depone^trust^rely^bank
falsely,incorrectly
complained,complain^kick^plain^sound_off^quetch^kvetch
abimelech's,
violently,
today,nowadays^now
ewe,Ewe
lambs,lamb^Lamb^Charles_Lamb^Elia^dear
mean,mean_value^intend^entail^imply^signify^stand_for^think^think_of^have_in_mind^average^hateful^base^meanspirited^beggarly^mingy^miserly^tight^bastardly
witness,witnesser^informant^spectator^viewer^watcher^looker^attestant^attestor^attestator^find^see
dug,dig^delve^cut_into^turn_over^dig_out^labor^labour^toil^fag^travail^grind^drudge^moil^dig_up^excavate^hollow^jab^prod^stab^poke^grok^get_the_picture^comprehend^savvy^grasp^compass^apprehend
swore,curse^cuss^blaspheme^swear^imprecate^affirm^verify^assert^avow^aver^swan^depose^depone^trust^rely^bank
tamarisk,
many,
tested,test^prove^try^try_out^examine^essay^screen^quiz^tried^well-tried^time-tested^tried_and_true
love,passion^beloved^dear^dearest^honey^sexual_love^erotic_love^lovemaking^making_love^love_life^enjoy^sleep_together^roll_in_the_hay^make_out^make_love^sleep_with^get_laid^have_sex^know^do_it^be_intimate^have_intercourse^have_it_away^have_it_off^screw^fuck^jazz^eff^hump^lie_with^bed^have_a_go_at_it^bang^get_it_on^bonk
moriah,
offer,offering^crack^fling^go^pass^whirl^proffer^volunteer^extend^bid^tender^offer_up^put_up^provide^propose^declare_oneself^pop_the_question
saddled,saddle^charge^burden
split,rip^rent^snag^tear^Split^stock_split^split_up^schism^divide^separate^dissever^carve_up^cleave^rive^part^break^break_up^burst^break_open^disconnected^disunited^fragmented
yonder,yon
worship,adoration^idolize^idolise^hero-worship^revere
knife,tongue^stab
lamb,Lamb^Charles_Lamb^Elia^dear
provide,supply^render^furnish^ply^cater^put_up^offer^leave^allow_for^allow^bring_home_the_bacon
order,order_of_magnitude^ordering^ordination^orderliness^decree^edict^fiat^rescript^purchase_order^club^social_club^society^guild^gild^lodge^rules_of_order^parliamentary_law^parliamentary_procedure^Holy_Order^Order^monastic_order^tell^enjoin^say^prescribe^dictate^regulate^regularize^regularise^govern^ordain^consecrate^ordinate^arrange^set_up^put^rate^rank^range^grade^place
bound,boundary^edge^bounds^limit^leap^leaping^spring^saltation^bounce^jump^border^restrict^restrain^trammel^confine^throttle^resile^take_a_hop^rebound^recoil^reverberate^ricochet^adhere^hold_fast^bond^bind^stick^stick_to^tie^attach^bandage^tie_down^tie_up^truss^oblige^hold^obligate^constipate^destined^bandaged^apprenticed^articled^indentured
stretched,stretch^stretch_along^extend^unfold^stretch_out^elongate^load^adulterate^dilute^debase
caught,catch^pick_up^get^grab^take_hold_of^capture^hitch^arrest^overtake^catch_up_with^take_in^overhear^watch^view^see^trip_up^enamour^trance^becharm^enamor^captivate^beguile^charm^fascinate^bewitch^entrance^enchant
thicket,brush^brushwood^coppice^copse
horns,horn^saddle_horn^cornet^trumpet^trump^French_horn^automobile_horn^car_horn^motor_horn^hooter^tusk
provided,supply^provide^render^furnish^ply^cater^put_up^offer^leave^allow_for^allow^bring_home_the_bacon
sworn,curse^cuss^blaspheme^swear^imprecate^affirm^verify^assert^avow^aver^swan^depose^depone^trust^rely^bank^pledged
sand,Sand^George_Sand^Amandine_Aurore_Lucie_Dupin^Baroness_Dudevant^backbone^grit^guts^moxie^gumption^sandpaper
seashore,coast^seacoast^sea-coast
possess,posse^posse_comitatus^own^have
obeyed,obey
buz,
kemuel,
chesed,
hazo,
pildash,
jidlaph,
bethuel,
rebekah,Rebecca^Rebekah
concubine,courtesan^doxy^paramour
reumah,
tebah,
gaham,
tahash,
maacah,
sarah's,
kiriath,
arba,
mourn,
weep,cry
stranger,alien^unknown^strange^unusual^foreign
burying,burial^bury^entomb^inhume^inter^lay_to_rest^immerse^swallow^swallow_up^eat_up^sink^forget
bury,entomb^inhume^inter^lay_to_rest^immerse^swallow^swallow_up^eat_up^sink^forget
prince,
best,topper^Best^C._H._Best^Charles_Herbert_Best^outdo^outflank^trump^scoop^better^good^full^estimable^honorable^respectable^beneficial^just^upright^adept^expert^practiced^proficient^skillful^skilful^dear^near^dependable^safe^secure^right^ripe^well^effective^in_effect^in_force^serious^sound^salutary^honest^undecomposed^unspoiled^unspoilt^easily^considerably^substantially^intimately^advantageously^comfortably
tombs,grave^tomb
none,
withhold,keep_back^deduct^recoup
tomb,grave
mind,head^brain^psyche^nous^judgment^judgement^thinker^creative_thinker^idea^intellect^take_care^heed^listen^beware^bear_in_mind
entreat,bid^beseech^adjure^press^conjure
ephron,
zohar,
machpelah,
price,monetary_value^cost^terms^damage^toll^Price^Leontyne_Price^Mary_Leontyne_Price
sitting,posing^seance^session^sit^sit_down^sit_around^model^pose^posture^ride^baby-sit^seat^seated
hittite,Hittite
hearing,audience^earshot^earreach^listening^audition^auditory_sense^sense_of_hearing^auditory_modality^hear^learn^get_word^get_wind^pick_up^find_out^get_a_line^discover^see^try^listen^take_heed
audience,hearing^consultation^interview
worth,Worth^Charles_Frederick_Worth^deserving
shekels,boodle^bread^cabbage^clams^dinero^dough^gelt^kale^lettuce^lolly^lucre^loot^moolah^pelf^scratch^simoleons^sugar^wampum^shekel
weighed,weigh^consider^count^librate^matter^press
current,electric_current^stream^flow
merchants',
standard,criterion^measure^touchstone^monetary_standard^banner^received^stock
borders,boundary_line^border^borderline^delimitation^mete^margin^perimeter^edge^molding^moulding^surround^environ^ring^skirt^bound^frame^frame_in^adjoin^abut^march^butt^butt_against^butt_on
deeded,
stricken,afflicted^smitten^struck^laid_low
ruled,govern^rule^decree^predominate^dominate^reign^prevail^find^harness^rein
thigh,second_joint
willing,volition^will^bequeath^leave^uncoerced^unforced
follow,postdate^fall_out^travel_along^comply^abide_by^come_after^conform_to^adopt^espouse^take_after^trace^watch^observe^watch_over^keep_an_eye_on^succeed^play_along^accompany^keep_up^keep_abreast^come^be^surveil^survey^pursue^stick_to^stick_with
beware,mind
send,direct^send_out^mail^post^transport^ship^station^place^get_off^send_off^commit^institutionalize^institutionalise^charge^air^broadcast^beam^transmit
clear,open^unclutter^clear_up^light_up^brighten^authorize^authorise^pass^top^shed_light_on^crystallize^crystallise^crystalize^crystalise^straighten_out^sort_out^enlighten^illuminate^elucidate^net^sack^sack_up^gain^take_in^make^earn^realize^realise^pull_in^bring_in^acquit^assoil^discharge^exonerate^exculpate^solve^clean^light^unclouded^unmortgaged^clean-cut^clear-cut^well-defined^decipherable^readable^absolved^cleared^exculpated^exonerated^vindicated^percipient^all_the_way^clearly
oath,curse^curse_word^expletive^swearing^swearword^cuss
master,maestro^overlord^lord^victor^superior^headmaster^schoolmaster^master_copy^original^captain^sea_captain^skipper^professional^passkey^passe-partout^master_key^get_the_hang^overcome^get_over^subdue^surmount^dominate^control^chief^main^primary^principal
matter,affair^thing^topic^subject^issue^count^weigh
master's,
variety,assortment^mixture^mixed_bag^miscellany^miscellanea^salmagundi^smorgasbord^potpourri^motley^diverseness^diversity^multifariousness^variety_show^kind^sort^form^change
mesopotamia,Mesopotamia
kneel,kneeling
draw,drawing_card^attraction^attractor^attracter^standoff^tie^lot^hook^hooking^draw_play^draw_poker^haul^haulage^pull^force^reap^trace^line^describe^delineate^make^pull_out^get_out^take_out^depict^puff^drag^withdraw^draw_off^cast^get^quarter^draw_and_quarter^absorb^suck^imbibe^soak_up^sop_up^suck_up^take_in^take_up^attract^pull_in^draw_in^string^thread^pull_back^guide^run^pass^disembowel^eviscerate
success,achiever^winner^succeeder
standing,stand^stand_up^remain_firm^digest^endure^stick_out^stomach^bear^tolerate^support^brook^abide^suffer^put_up^place_upright^resist^fend
spring,springtime^fountain^outflow^outpouring^natural_spring^give^springiness^leap^leaping^saltation^bound^bounce^jump^form^take_form^take_shape^resile^take_a_hop^rebound^recoil^reverberate^ricochet
coming,approach^approaching^advent^orgasm^climax^sexual_climax^come^come_up^arrive^get^follow^issue_forth^hail^fall^total^number^add_up^amount^come_in^occur^derive^descend^do^fare^make_out^get_along^forthcoming^upcoming
lady,dame^madam^ma'am^gentlewoman^Lady^noblewoman^peeress
'please,
pitcher,hurler^twirler^ewer^pitcherful^mound
'drink,
speaking,speech_production^public_speaking^speechmaking^oral_presentation^talk^speak^utter^mouth^verbalize^verbalise^address
giving,gift^give^yield^afford^pay^hold^throw^have^make^present^devote^render^return^generate^impart^leave^pass_on^establish^sacrifice^pass^hand^reach^turn_over^dedicate^consecrate^commit^apply^grant^move_over^give_way^ease_up^feed^contribute^chip_in^kick_in^collapse^fall_in^cave_in^break^founder^open^big^bighearted^bounteous^bountiful^freehanded^handsome^liberal^openhanded
