wounding,wound^injure^hurt^bruise^offend^spite^stabbing
vouchsafing,vouchsafe
visit,sojourn^see^travel_to^call_in^call^inspect^inflict^bring_down^impose^chew_the_fat^shoot_the_breeze^chat^confabulate^confab^chitchat^chit-chat^chatter^chaffer^natter^gossip^jaw^claver
lordliness,dignity^gravitas^arrogance^haughtiness^hauteur^high-handedness
meek,mild^modest^tame^spiritless
immoment,
toys,plaything^toy^miniature^toy_dog^dally^play^flirt^fiddle^diddle
livia,
induce,bring_on^stimulate^cause^have^get^make^rush^hasten^induct
mediation,intermediation
unfolded,blossom^blossom_out^blossom_forth^unfold^stretch^stretch_out^extend^spread^spread_out^open
seleucus],
cinders,cinder^clinker
misthought,
acknowledg'd,
roll,axial_rotation^axial_motion^roster^roller^rolling_wave^coil^whorl^curl^curlicue^ringlet^gyre^scroll^bankroll^bun^peal^pealing^rolling^paradiddle^drum_roll^cast^bowl^turn_over^wheel^undulate^roll_out^wind^wrap^twine^hustle^pluck^flap^wave^wander^swan^stray^tramp^roam^ramble^rove^range^drift^vagabond^revolve^seethe^roll_up
merchant,merchandiser
merchants,merchant^merchandiser
cheer'd,
prisons,prison^prison_house
dispose,discard^fling^toss^toss_out^toss_away^chuck_out^cast_aside^throw_out^cast_out^throw_away^cast_away^put_away^incline^qualify
[whispers,
charmian],
intends,intend^mean^think^destine^designate^specify^signify^stand_for
puppet,marionette^creature^tool
slaves,slave^striver^hard_worker^break_one's_back^buckle_down^knuckle_down
greasy,oily^sebaceous^oleaginous
aprons,apron^proscenium^forestage
rules,rule^regulation^convention^normal^pattern^formula^prescript^linguistic_rule^principle^dominion^ruler^govern^decree^predominate^dominate^reign^prevail^find^harness^rein
hammers,hammer^cock^malleus^mallet^power_hammer^pound^hammering^pounding^forge
uplift,upheaval^upthrow^upthrust^elate^lift_up^pick_up^intoxicate
breaths,breath^breather^breathing_place^breathing_space^breathing_spell^breathing_time^hint^intimation
enclouded,
lictors,
strumpets,adulteress^fornicatress^hussy^jade^loose_woman^slut^strumpet^trollop
scald,blister^whip
comedians,comedian^comic
extemporally,
revels,revel^revelry^delight^enjoy^racket^make_whoopie^make_merry^make_happy^whoop_it_up^jollify^wassail
drunken,bibulous^boozy^sottish
squeaking,whine^squeak^screech^creak^screak^skreak^screaky^screechy^squeaky^squealing
posture,position^attitude^carriage^bearing^stance^military_capability^military_strength^strength^military_posture^pose^model^sit
absurd,the_absurd^cockeyed^derisory^idiotic^laughable^ludicrous^nonsensical^preposterous^ridiculous
attires,attire^garb^dress^overdress^dress_up^fig_out^fig_up^deck_up^gussy_up^fancy_up^trick_up^deck_out^trick_out^prink^get_up^rig_out^tog_up^tog_out
chare,
doomsday,Judgment_Day^Judgement_Day^Day_of_Judgment^Day_of_Judgement^Doomsday^Last_Judgment^Last_Judgement^Last_Day^eschaton^day_of_reckoning^crack_of_doom^end_of_the_world^doom
wherefore's,
guardsman,
rural,
resolution's,
plac'd,
planet,major_planet^satellite
basket,handbasket^basketful^basketball_hoop^hoop^field_goal
avoid,debar^forefend^forfend^obviate^deflect^avert^head_off^stave_off^fend_off^ward_off^keep_off^invalidate^annul^quash^void^nullify
worm,louse^insect^dirt_ball^writhe^wrestle^wriggle^squirm^twist
biting,bite^seize_with_teeth^sting^burn^prick^barbed^nipping^pungent^mordacious^bitter
remember'st,
yesterday,
falliable,
worm's,
[sets,
basket],
trusted,trust^swear^rely^bank^believe^hope^desire^entrust^intrust^confide^commit^sure
heeded,heed^mind^listen
whoreson,bastard^by-blow^love_child^illegitimate_child^illegitimate^asshole^cocksucker^dickhead^shit^mother_fucker^motherfucker^prick^son_of_a_bitch^SOB
c,degree_centigrade^degree_Celsius^C^speed_of_light^light_speed^vitamin_C^ascorbic_acid^deoxycytidine_monophosphate^cytosine^carbon^atomic_number_6^hundred^100^century^one_C^coulomb^ampere-second^coke^blow^nose_candy^snow^one_hundred
longings,longing^yearning^hungriness^hanker^long^yearn
juice,succus
rouse,bestir^rout_out^drive_out^force_out^agitate^turn_on^charge^commove^excite^charge_up^awaken^wake^waken^wake_up^arouse
warmth,heat^warmheartedness^warmness^passion^affectionateness^fondness^lovingness
aspic,
vanishest,
curled,curl^curve^kink^curl_up^draw_in^coil^loop^wave^curling
asp,asp_viper^Vipera_aspis^Egyptian_cobra^Naja_haje
applies,use^utilize^utilise^apply^employ^hold^go_for^put_on^lend_oneself^give^practice^enforce^implement
breast],
intrinsicate,
untie,unbrace^unlace^undo^loosen
venomous,deadly^virulent^poisonous^vicious
unpolicied,
eastern,easterly
baby,babe^infant^child^sister^pamper^featherbed^cosset^cocker^coddle^mollycoddle^spoil^indulge
sucks,sucking^suck^suction^suck_in^fellate^blow^go_down_on^absorb^imbibe^soak_up^sop_up^suck_up^draw^take_in^take_up^breastfeed^suckle^nurse^wet-nurse^lactate^give_suck
balm,ointment^unction^unguent^salve
[applying,
arm],
unparallel'd,
downy,downlike^flossy^fluffy^pubescent^puberulent^sericeous
phoebus,Apollo^Phoebus^Phoebus_Apollo
crown's,
awry,askew^cockeyed^lopsided^wonky^skew-whiff^amiss^haywire^wrong
rushing,rush^haste^hurry^hotfoot^hasten^hie^speed^race^pelt_along^rush_along^cannonball_along^bucket_along^belt_along^step_on_it^look_sharp^festinate^induce^stimulate
softly,quietly^lightly^gently^piano
[applies,
asp],
fitting,adjustment^accommodation^appointment^try-on^trying_on^suit^accommodate^fit^go^meet^conform_to^match^correspond^check^jibe^gibe^tally^agree^equip^fit_out^outfit
descended,descend^fall^go_down^come_down^derive^come^condescend^deign^settle
[charmian,
dreaded,fear^dread^awful^dire^direful^dreadful^fearful^fearsome^frightening^horrendous^horrific^terrible
sought'st,
augurer,
levell'd,
bleed,shed_blood^hemorrhage^leech^phlebotomize^phlebotomise^run
poison'd,
trimming,trim^passementerie^clipping^pare^reduce^cut_down^cut_back^trim_down^trim_back^cut^bring_down^garnish^dress^snip^clip^crop^lop^prune^shave
diadem,crown
tremblingly,
swallow'd,
swelling,puffiness^lump^bulge^bump^hump^gibbosity^gibbousness^jut^prominence^protuberance^protrusion^extrusion^excrescence^intumescence^intumescency^swell^puff_up^swell_up^intumesce^tumefy^tumesce^well_up^well
aspic's,
trail,lead^track^drag^get_behind^hang_back^drop_behind^drop_back^chase^chase_after^tail^tag^give_chase^dog^go_after^shack^train
fig,figure^common_fig^common_fig_tree^Ficus_carica^Libyan_Islamic_Fighting_Group^FIG^Al-Jama'a_al-Islamiyyah_al-Muqatilah_bi-Libya^Libyan_Fighting_Group^Libyan_Islamic_Group
caves,cave^undermine^spelunk
conclusions,decision^determination^conclusion^stopping_point^finale^finis^finish^last^close^ending^ratiocination^termination^end^closing
funeral,
solemnity,sedateness^staidness^solemness^gravity
1601,
exile,expatriate^expat^deportee^deportation^expatriation^transportation^deport
frederick,Frederick
usurper,supplanter
dominions,dominion^rule^district^territory^territorial_dominion^Dominion
amiens,
banished,banish^ban^ostracize^ostracise^shun^cast_out^blackball^relegate^bar
beau,boyfriend^fellow^swain^young_man^dandy^dude^fop^gallant^sheik^swell^fashion_plate^clotheshorse
charles,Charles^Charles_IX^Charles_VII^Charles_II^Charles_I^Charles_the_Bald^Charles_Stuart^Prince_Charles^Jacques_Charles^Jacques_Alexandre_Cesar_Charles^Charlemagne^Carolus^Charles_the_Great^Charles_River
wrestler,grappler^matman
oliver,Oliver^Joseph_Oliver^King_Oliver
rowland,
orlando,Orlando
adam,Adam^Robert_Adam^ecstasy^XTC^go^disco_biscuit^cristal^X^hug_drug
dennis,
touchstone,standard^criterion^measure
jester,fool^motley_fool
martext,
vicar,
corin,
shepherd,sheepherder^sheepman
audrey,
representing,represent^stand_for^correspond^typify^symbolize^symbolise^exemplify^constitute^make_up^comprise^be^defend^interpret^act^play^stage^present^lay_out^map
hymen,Hymen^maidenhead^virginal_membrane
rosalind,
celia,
phebe,
shepherdes,shepherd
pages,page^Page^Sir_Frederick_Handley_Page^Thomas_Nelson_Page^pageboy^varlet^foliate^paginate
foresters,Forester^C._S._Forester^Cecil_Scott_Forester^forester^tree_farmer^arboriculturist
oliver's,
frederick's,
forest,wood^woods^woodland^timberland^timber^afforest
arden,
orchard,grove^woodlet^plantation
school,schoolhouse^schooling^schooltime^school_day^shoal^educate^train^cultivate^civilize^civilise
goldenly,
rustically,
properly,decently^decent^in_good_order^right^the_right_way^by_rights
unkept,broken
differs,differ^disagree^dissent^take_issue
stalling,stall^procrastinate^drag_one's_feet^drag_one's_heels^shillyshally^dilly-dally^dillydally^conk
ox,wild_ox
riders,rider^passenger
animals,animal^animate_being^beast^brute^creature^fauna
dunghills,dunghill^midden^muckheap^muckhill
plentifully,bountifully^bounteously^plenteously
hinds,hind
mines,mine
gentility,breeding^genteelness
grieves,grief^heartache^heartbreak^brokenheartedness^sorrow^grieve^aggrieve
servitude,
[adam,
retires],
employed,use^utilize^utilise^apply^employ^hire^engage
hogs,hog^pig^hogget^hogg^grunter^squealer^Sus_scrofa
husks,chaff^husk^shuck^stalk^straw^stubble^shell
prodigal,profligate^squanderer^extravagant^spendthrift
portion,part^component_part^component^constituent^parcel^share^percentage^fortune^destiny^fate^luck^lot^circumstances^dowry^dowery^dower^helping^serving^assign^allot
nations,state^nation^country^land^commonwealth^res_publica^body_politic^Nation^Carry_Nation^Carry_Amelia_Moore_Nation
allows,let^allow^permit^countenance^grant^appropriate^earmark^set_aside^reserve^leave^allow_for^provide^take_into_account^admit^give_up^tolerate
tradition,custom
albeit,
nearer,near^close^nigh^cheeseparing^penny-pinching^skinny^dear^good^approximate^nigher^closer
reverence,fear^awe^veneration^revere^venerate
youngest,young^immature^new^youthful^vernal^unseasoned^untested^untried
begot,beget^get^engender^father^mother^sire^generate^bring_forth
villains,villain^scoundrel^baddie
pull'd,
rail'd,
[coming,
forward],
accord,agreement^conformity^accordance^treaty^pact^harmonize^harmonise^consort^concord^fit_in^agree^allot^grant
train'd,
peasant,provincial^bucolic^barbarian^boor^churl^Goth^tyke^tike
obscuring,obscure^befog^becloud^obnubilate^haze_over^fog^cloud^mist^confuse^blur^bedim^overcloud^blot_out^obliterate^veil^hide
exercises,exercise^exercising^physical_exercise^physical_exertion^workout^use^usage^utilization^utilisation^employment^practice^drill^practice_session^recitation^example^exert^practise^do^work^work_out
allottery,
'old,
dog',
rankness,richness^prolificacy^fertility^malodorousness^stinkiness^foulness^fetidness
holla,bellow^bellowing^holler^hollering^hollo^holloa^roar^roaring^yowl
importunes,importune^insist
access,entree^accession^admission^admittance^approach^access_code^memory_access^get_at
[exit,
dennis],
wrestling,wrestle^grapple^grappling^hand-to-hand_struggle^rassling^writhe^wriggle^worm^squirm^twist
voluntary,volunteer^military_volunteer
lands,land^ground^soil^domain^demesne^dry_land^earth^solid_ground^terra_firma^country^state^kingdom^realm^estate^landed_estate^acres^nation^commonwealth^res_publica^body_politic^Land^Din_Land^Edwin_Herbert_Land^farming^set_down^put_down^bring_down^bring^set_ashore^shore^down^shoot_down
cradles,cradle^birthplace^place_of_origin^provenance^provenience^rocker
robin,redbreast^robin_redbreast^Old_World_robin^Erithacus_rubecola^American_robin^Turdus_migratorius
hood,hoodlum^goon^punk^thug^tough^toughie^strong-armer^cap^lens_hood^exhaust_hood^bonnet^cowl^cowling
england,England
flock,batch^deal^good_deal^great_deal^hatful^heap^lot^mass^mess^mickle^mint^mountain^muckle^passel^peck^pile^plenty^pot^quite_a_little^raft^sight^slew^spate^stack^tidy_sum^wad^troop^fold^cluster^constellate^clump
carelessly,heedlessly^incautiously^rakishly^raffishly
secretly,in_secret^on_the_Q.T.^on_the_QT
disguis'd,
escapes,escape^flight^escapism^evasion^dodging^leak^leakage^outflow^safety_valve^relief_valve^escape_valve^escape_cock^get_away^break_loose^miss^get_off^get_by^get_out^elude^scat^run^scarper^turn_tail^lam^run_away^hightail_it^bunk^head_for_the_hills^take_to_the_woods^fly_the_coop^break_away
limb,tree_branch^arm^branch
acquit,assoil^clear^discharge^exonerate^exculpate^behave^bear^deport^conduct^comport^carry
foil,enhancer^hydrofoil^transparency^thwart^queer^spoil^scotch^cross^frustrate^baffle^bilk
intendment,
brook,creek^digest^endure^stick_out^stomach^bear^stand^tolerate^support^abide^suffer^put_up
brother's,
underhand,underhanded^underarm^sneaky^underhandedly
laboured,labor^labour^toil^fag^travail^grind^drudge^dig^moil^tug^push^drive^labored^strained^heavy
resolute,unhesitating
stubbornest,stubborn^obstinate^unregenerate^refractory
envious,covetous^jealous
emulator,copycat^imitator^ape^aper
contriver,planner^deviser
entrap,ensnare^frame^set_up^trap^snare^trammel
treacherous,unreliable^punic^perfidious
device,gimmick^twist
indirect,collateral
brotherly,brotherlike^fraternal
anatomize,anatomise
payment,defrayal^defrayment^requital
hates,hate^hatred^detest^hat
school'd,
enchantingly,bewitchingly^captivatingly^enthrallingly
misprised,
lawn,
coz,
merrier,gay^jocund^jolly^jovial^merry^mirthful^festal^festive^alert^brisk^lively^rattling^snappy^spanking^zippy
extraordinary,over-the-top^sinful
righteously,
temper'd,
rejoice,joy^exuberate^exult^triumph^jubilate^wallow
earnest,sincere^solemn^dear^devout^heartfelt^businesslike
bestowed,confer^bestow^lend^impart^contribute^add^bring
benefits,benefit^welfare^profit^gain^do_good
favouredly,
lineaments,quality^character^lineament^feature
flout,scoff^jeer^barrack^gibe
cutter,stonecutter^carver^tender^ship's_boat^pinnace^cutlery^cutting_tool
peradventure,possibly^perchance^perhaps^maybe^mayhap
perceiveth,
whetstone,
pancakes,pancake^battercake^flannel_cake^flannel-cake^flapcake^flapjack^griddlecake^hotcake^hot_cake
mustard,table_mustard^mustard_greens^leaf_mustard^Indian_mustard
heap,pile^mound^agglomerate^cumulation^cumulus^batch^deal^flock^good_deal^great_deal^hatful^lot^mass^mess^mickle^mint^mountain^muckle^passel^peck^plenty^pot^quite_a_little^raft^sight^slew^spate^stack^tidy_sum^wad^bus^jalopy
unmuzzle,
chins,chin^mentum^Kuki^Chin^Kuki-Chin^chin_up
beards,beard^face_fungus^whiskers^byssus
knavery,dishonesty
pancackes,
taxation,tax^revenue_enhancement^tax_income^tax_revenue^revenue
wisely,sagely
foolishly,unwisely
sayest,
silenced,hush^quieten^silence^still^shut_up^hush_up
foolery,folly^tomfoolery^craziness^lunacy^indulgence
pigeons,pigeon
cramm'd,
marketable,merchantable^sellable^vendable^vendible
bon,
jour,
princess,
destinies,destiny^fate^fortune^luck^lot^circumstances^portion
trowel,
losest,
amaze,astonish^astound^perplex^vex^stick^get^puzzle^mystify^baffle^beat^pose^bewilder^flummox^stupefy^nonplus^gravel^dumbfound
beginning,commencement^first^outset^get-go^start^kickoff^starting_time^showtime^offset^origin^root^rootage^source^get_down^begin^get^start_out^set_about^set_out^commence^lead_off
ladyships,Ladyship
bills,bill^measure^account^invoice^note^government_note^bank_bill^banker's_bill^bank_note^banknote^Federal_Reserve_note^greenback^circular^handbill^broadside^broadsheet^flier^flyer^throwaway^poster^posting^placard^notice^card^billhook^peak^eyeshade^visor^vizor^beak^neb^nib^pecker^charge
necks,neck^cervix^neck_opening^make_out
'be,
presents',
wrestled,wrestle^writhe^wriggle^worm^squirm^twist
ribs,rib^costa^ridicule^roast^guy^blackguard^laugh_at^jest_at^make_fun^poke_fun
beholders,perceiver^percipient^observer^beholder
weeping,crying^tears^cry^weep^dolorous^dolourous^lachrymose^tearful^cernuous^drooping^nodding^pendulous
longs,hanker^long^yearn
dotes,dote^dot^stud^constellate^scatter^sprinkle^dust^disperse
rib,costa^ridicule^roast^guy^blackguard^laugh_at^jest_at^make_fun^poke_fun
appointed,appoint^name^nominate^constitute^charge^appointive^decreed^ordained^prescribed
forwardness,bumptiousness^cockiness^pushiness^readiness^eagerness^zeal
successfully,
crept,crawl^creep^sneak^mouse^pussyfoot^fawn^cringe^cower^grovel
challenger's,
[duke,
apart],
challenger,rival^competitor^competition^contender
challeng'd,
adventure,escapade^risky_venture^dangerous_undertaking^gamble^chance^risk^hazard^take_chances^run_a_risk^take_a_chance^venture^stake^jeopardize
foil'd,
supplied,supply^provide^render^furnish^issue^ply^cater^add^append
desirous,wishful
working,workings^work^do_work^act^function^operate^go^run^work_on^process^exercise^work_out^make^bring^play^wreak^make_for^put_to_work^cultivate^crop^influence^act_upon^shape^form^mold^mould^forge^knead^exploit^solve^figure_out^puzzle_out^lick^ferment^sour^turn^on_the_job^running^operative^functional
persuaded,carry^persuade^sway
mock'd,
wrestle],
[charles,
shout],
esteem'd,
rowland's,
calling,career^vocation^name^call^telephone^call_up^phone^ring^shout^shout_out^cry^yell^scream^holler^hollo^squall^send_for^visit^call_in^address^bid^call_off^predict^foretell^prognosticate^forebode^anticipate^promise
adopted,adopt^follow^espouse^borrow^take_over^take_up^assume^take_on^acquire^take^take_in^dramatize^dramatise^embrace^sweep_up^adoptive
entreaties,entreaty^prayer^appeal
ventur'd,
neck],
suits,suit^suit_of_clothes^lawsuit^case^cause^causa^courtship^wooing^courting^accommodate^fit^befit^beseem^become
quintain,
lifeless,exanimate
block,city_block^cube^mental_block^pulley^pulley-block^pulley_block^engine_block^cylinder_block^blockage^closure^occlusion^stop^stoppage^auction_block^blocking^barricade^blockade^block_off^block_up^bar^obstruct^hinder^stymie^stymy^embarrass^halt^kibosh^jam^stuff^lug^choke_up^obturate^impede^occlude^close_up^parry^deflect^forget^blank_out^draw_a_blank^freeze^immobilize^immobilise
overthrown,overthrow^subvert^overturn^bring_down^overrule^override^reverse
weights,weight^free_weight^exercising_weight^weightiness^system_of_weights^weight_unit^weighting^burden^burthen^weight_down^slant^angle
urg'd,
applause,hand_clapping^clapping
misconstrues,misconstrue^misinterpret^misconceive^misunderstand^misapprehend^be_amiss
humorous,humourous
judge,justice^jurist^evaluator^evaluate^pass_judgment^estimate^gauge^approximate^guess^pronounce^label^adjudicate^try
smaller,littler^small^little^minor^modest^small-scale^pocket-size^pocket-sized^humble^low^lowly^minuscule^belittled^diminished
detain'd,
sisters,sister^sis^Sister^baby^babe
niece,
bounden,
curs,cur^mongrel^mutt
cousins,cousin^first_cousin^cousin-german^full_cousin
lam'd,
child's,
burs,bur^burr
holiday,vacation
trodden,step^tread^trample
paths,way^path^way_of_life^route^itinerary^track^course
petticoats,petticoat^half-slip^underskirt
coat,coating^pelage^surface^cake
hem,ahem
'hem',
turning,turn^change_state^become^change_by_reversal^reverse^move_around^grow^release^turn_over^plow^plough^twist^sprain^wrench^wrick^rick^flex^bend^deform^call_on^sour^ferment^work
ensue,result
unborn,
purgation,catharsis^katharsis^purification^purge^purging
mistrust,misgiving^distrust^suspicion^distrustfulness^suspect
likelihood,likeliness
dukedom,duchy
inherited,inherit^familial^genetic^hereditary^transmitted^transmissible
remorse,compunction^self-reproach
value,economic_value^time_value^note_value^prize^treasure^appreciate^respect^esteem^prise^measure^evaluate^valuate^assess^appraise^rate
swans,swan^affirm^verify^assert^avow^aver^swear^roll^wander^stray^tramp^roam^cast^ramble^rove^range^drift^vagabond
coupled,match^mate^couple^pair^twin^couple_on^couple_up^pair_off^partner_off^copulate^conjugate^conjugated^joined^linked
inseparable,
subtle,elusive^insidious^pernicious
smoothness,eloquence^fluency^suavity^suaveness^blandness
irrevocable,irrevokable
pronounce,articulate^enounce^sound_out^enunciate^say^label^judge
outstay,overstay
griev'd,
teacheth,
sund'red,
provoketh,
umber,chocolate^coffee^deep_brown^burnt_umber
smirch,smudge^spot^blot^daub^smear^slur^stain^besmirch^defame^slander^asperse^denigrate^calumniate^sully
assailants,attacker^aggressor^assailant^assaulter
curtle,
axe,ax
thigh,second_joint
spear,lance^shaft^gig^fizgig^fishgig^spear_up
swashing,swash^spatter^splatter^plash^splash^splosh^boast^tout^shoot_a_line^brag^gas^blow^bluster^vaunt^gasconade^swagger
martial,Martial^soldierly^soldierlike^warriorlike^warlike
outside,exterior^external^extraneous^outdoor^out-of-door^international^remote^away^outdoors^out_of_doors^alfresco
mannish,
outface,stare_down^outstare
semblances,semblance^gloss^color^colour^illusion^likeness
ganymede,Ganymede
aliena,
assay'd,
clownish,buffoonish^clownlike^zany
fittest,fit^primed^set
banishment,ostracism^Coventry^proscription
senior,elder^fourth-year^aged^elderly^older
co,carbon_monoxide^carbon_monoxide_gas^CO^cobalt^Co^atomic_number_27^conscientious_objector^Colorado^Centennial_State
mates,couple^match^mate^first_mate^teammate^spouse^partner^married_person^better_half^fellow^Paraguay_tea^Ilex_paraguariensis^checkmate^copulate^pair^twin^entangle^tangle^mat^snarl^felt^felt_up^mat_up^matt-up^matte_up^matte
woods,forest^wood^Wood^Natalie_Wood^Sir_Henry_Wood^Sir_Henry_Joseph_Wood^Mrs._Henry_Wood^Ellen_Price_Wood^Grant_Wood^woodwind^woodwind_instrument
penalty,punishment^penalization^penalisation
icy,frigid^frosty^frozen^glacial^wintry^arctic^gelid^polar
fang,Fang
churlish,
bites,bite^morsel^bit^sting^insect_bite^collation^snack^pungency^sharpness^raciness^chomp^seize_with_teeth^burn^prick
shrink,psychiatrist^head-shrinker^shrivel^shrivel_up^wither^flinch^squinch^funk^cringe^wince^recoil^quail^reduce^contract
counsellors,counselor^counsellor^advocate^counsel^counselor-at-law^pleader
feelingly,
adversity,hardship^hard_knocks
toad,frog^toad_frog^anuran^batrachian^salientian
exempt,relieve^free^excuse^let_off^nontaxable
books,book^volume^record^record_book^script^playscript^ledger^leger^account_book^book_of_account^rule_book^Koran^Quran^al-Qur'an^Book^Bible^Christian_Bible^Good_Book^Holy_Scripture^Holy_Writ^Scripture^Word_of_God^Word^reserve^hold
brooks,Brooks^Van_Wyck_Brooks^brook^creek^digest^endure^stick_out^stomach^bear^stand^tolerate^support^abide^suffer^put_up
sermons,sermon^discourse^preaching
stubbornness,obstinacy^obstinance^mulishness^bullheadedness^pigheadedness^self-will
venison,
irks,gall^irk
dappled,mottle^dapple^cloud^mottled
burghers,burgess^burgher^bourgeois
confines,restrict^restrain^trammel^limit^bound^confine^throttle^circumscribe^enclose^hold_in^detain^hold
haunches,haunch
gor'd,
usurp,assume^seize^take_over^arrogate
oak,oak_tree
peeps,cheep^peep^peek^chirp^chirrup
brawls,bash^do^brawl^free-for-all^wrangle
sequest'red,
hunter's,
animal,animate_being^beast^brute^creature^fauna^carnal^fleshly^sensual
heav'd,
discharge,venting^emission^expelling^spark^arc^electric_arc^electric_discharge^outpouring^run^dismissal^dismission^firing^liberation^release^sack^sacking^waiver^firing_off^dispatch^complete^free^fire^go_off^acquit^assoil^clear^exonerate^exculpate^exhaust^expel^eject^drop^drop_off^set_down^put_down^unload^muster_out^empty
leathern,
bursting,burst^split^break_open^break^erupt^explode^abound^bristle^collapse^bust
cours'd,
piteous,hapless^miserable^misfortunate^pathetic^pitiable^pitiful^poor^wretched
hairy,haired^hirsute
marked,tag^label^mark^distinguish^differentiate^commemorate^stigmatize^stigmatise^brand^denounce^notice^note^scar^pock^pit^score^nock^set^cross_off^cross_out^strike_out^strike_off^check^check_off^mark_off^tick_off^tick^grade^punctuate^pronounced
extremest,extreme^utmost^uttermost
verge,brink^threshold^scepter^sceptre^wand
augmenting,augment
moralize,moralise^sermonize^sermonise^preachify
spectacle,
needless,acerate_leaf^needle^phonograph_needle^goad^gratuitous^uncalled-for
worldlings,worldling^tellurian^earthling^earthman
abandoned,abandon^give_up^vacate^empty^forsake^desolate^desert^derelict^deserted
right',
flux,fluxion^state_of_flux^magnetic_field^magnetic_flux^flux_density^flow^liquefy^liquify^blend^mix^conflate^commingle^immix^fuse^coalesce^meld^combine^merge
jumps,jump^leap^saltation^startle^start^parachuting^jumping^bound^spring^leap_out^jump_out^stand_out^stick_out^rise^climb_up^jump_off^derail^chute^parachute^jumpstart^jump-start^pass_over^skip^skip_over^alternate
'ay,
'sweep,
invectively,
pierceth,
usurpers,usurper^supplanter
fright,fear^fearfulness^frighten^scare^affright
dwelling,home^domicile^abode^habitation^dwelling_house^brood^dwell^consist^lie^lie_in^populate^live^inhabit^harp
contemplation,reflection^reflexion^rumination^musing^thoughtfulness
sobbing,sob
cope,header^coping^get_by^make_out^make_do^contend^grapple^deal^manage
untreasur'd,
roynish,
also,besides^too^likewise^as_well
missing,miss^lose^neglect^pretermit^omit^drop^leave_out^overlook^overleap^lack^escape^lacking^absent^wanting
hisperia,
princess',
confesses,confess^squeal^fink^concede^profess
o'erheard,
believes,belief^impression^feeling^notion^opinion^believe^think^consider^conceive^trust
inquisition,Inquisition
runaways,runaway^blowout^romp^laugher^shoo-in^walkaway^fugitive^fleer
overcome,get_the_better_of^defeat^get_over^subdue^surmount^master^overwhelm^overpower^sweep_over^whelm^overtake^get_the_best^have_the_best
bonny,bonnie^comely^fair^sightly
prizer,choice^prime^prize^quality^select
swiftly,fleetly
comely,becoming^comme_il_faut^decent^decorous^seemly^bonny^bonnie^fair^sightly
envenoms,embitter^envenom^acerbate^poison
lodging,housing^living_accommodations^lodgment^lodgement^lodge^wedge^stick^deposit^charge^file^accommodate
overheard,catch^take_in^overhear
butchery,abattoir^shambles^slaughterhouse^butchering^slaughter^massacre^mass_murder^carnage
boist'rous,
road,route
thrifty,careful
hire,engage^employ^rent^charter^lease^take
sav'd,
foster,Foster^Stephen_Foster^Stephen_Collins_Foster^further^nurture^surrogate
unregarded,
corners,corner^nook^street_corner^turning_point^recess^recession^niche^box^quoin^tree
ravens,raven^Corvus_corax^prey^predate^devour^guttle^pig
providently,
caters,provide^supply^ply^cater
sparrow,true_sparrow^hedge_sparrow^dunnock^Prunella_modularis
rebellious,disaffected^ill-affected^malcontent
liquors,liquor^spirits^booze^hard_drink^hard_liquor^John_Barleycorn^strong_drink^pot_liquor^pot_likker
unbashful,
debility,infirmity^frailty^feebleness^frailness^valetudinarianism
frosty,frigid^frozen^glacial^icy^wintry^rimed^rimy^crisp^nipping^nippy^snappy
meed,
promotion,publicity^promotional_material^packaging^furtherance^advancement^forwarding
choke,choke_coil^choking_coil^gag^fret^scrag^strangle^suffocate^clog^choke_off^clog_up^back_up^congest^foul^stifle^asphyxiate^die^decease^perish^go^exit^pass_away^expire^pass^kick_the_bucket^cash_in_one's_chips^buy_the_farm^conk^give-up_the_ghost^drop_dead^pop_off^croak^snuff_it^throttle
prun'st,
tree,tree_diagram^Tree^Sir_Herbert_Beerbohm_Tree^corner^shoetree
blossom,flower^bloom^prime^peak^heyday^efflorescence^flush^blossom_out^blossom_forth^unfold
lieu,stead^position^place
wages,reward^payoff^wage^pay^earnings^remuneration^salary^engage^wag^waggle
gasp,pant^puff^heave
fourscore,eighty^80^LXXX^lxxx
doublet,
ought,
travellers,traveler^traveller
sigh'd,
actions,action^activity^activeness^military_action^natural_process^natural_action^action_mechanism^legal_action^action_at_law^sue^litigate^process^carry_through^accomplish^execute^carry_out^fulfill^fulfil
ridiculous,pathetic^silly^absurd^cockeyed^derisory^idiotic^laughable^ludicrous^nonsensical^preposterous^farcical
fantasy,phantasy^illusion^fancy^fantasize^fantasise
rememb'rest,
slightest,little^slight^flimsy^fragile^tenuous^thin^slender^slim^svelte
hearer,listener^auditor^attender
abruptly,suddenly^short^dead
searching,search^seek^look_for^look^research^explore^inquisitory^probing^trenchant
jane,
batler,
cow's,
dugs,dug
milk'd,
peascod,
instead,alternatively^or_else^rather
cods,pod^cod^seedcase^codfish^gull^dupe^slang^befool^fool^put_on^take_in^put_one_over^put_one_across^tease^razz^rag^tantalize^tantalise^bait^taunt^twit^rally^ride
'wear,
capers,caper^job^capriole^play^frolic^romp^gambol^antic^joke^prank^trick^put-on
ware,merchandise^product^consume^squander^waste
shins,shin^shin_bone^tibia^shinbone^clamber^scramble^shinny^skin^struggle^sputter
shepherd's,
ensman,
betters,better^bettor^wagerer^punter^break^improve^amend^ameliorate^meliorate
succour,relief^succor^ministration
shear,fleece
