,[]
sugars,"['sugar', 'refined_sugar', 'carbohydrate', 'saccharide', 'boodle', 'bread', 'cabbage', 'clams', 'dinero', 'dough', 'gelt', 'kale', 'lettuce', 'lolly', 'lucre', 'loot', 'moolah', 'pelf', 'scratch', 'shekels', 'simoleons', 'wampum']"
liege,"['vassal', 'liegeman', 'liege_subject', 'feudatory', 'liege_lord', 'Liege']"
greatgranduncle,[]
laurel,"['Laurel', 'Stan_Laurel', 'Arthur_Stanley_Jefferson_Laurel', 'laurel_wreath']"
bringforth,[]
thumbprint,[]
buxton,[]
behoof,[]
yarn,"['narration', 'recital']"
murderer,['liquidator']
poetic,[]
allroundman,[]
stays,"['corset', 'girdle', 'stay', 'arrest', 'check', 'halt', 'hitch', 'stop', 'stoppage', 'remain', 'rest', 'stick', 'stick_around', 'stay_put', 'bide', 'abide', 'stay_on', 'continue', 'detain', 'delay', 'persist', 'last_out', 'ride_out', 'outride', 'quell']"
abhors,"['abhor', 'loathe', 'abominate']"
proverbially,[]
considerations,"['consideration', 'circumstance', 'condition', 'considerateness', 'thoughtfulness']"
taunts,"['twit', 'taunt', 'taunting', 'tease', 'razz', 'rag', 'cod', 'tantalize', 'tantalise', 'bait', 'rally']"
dawdled,"['linger', 'dawdle', 'dally', 'lag', 'fall_back']"
judaicus,[]
times,"['multiplication', 'time', 'clip', 'clock_time', 'fourth_dimension', 'meter', 'metre', 'prison_term', 'sentence']"
representing,"['represent', 'stand_for', 'correspond', 'typify', 'symbolize', 'symbolise', 'exemplify', 'constitute', 'make_up', 'comprise', 'be', 'defend', 'interpret', 'act', 'play', 'stage', 'present', 'lay_out']"
carbuncly,[]
abetting,[]
zoe's,[]
negress,[]
blackguardlooking,[]
turningpoint,[]
greatgrandfather,[]
phenomenologist,[]
caruso,['Caruso']
tallowy,[]
maintaining,"['keep', 'maintain', 'hold', 'conserve', 'preserve', 'keep_up', 'sustain', 'assert', 'asseverate', 'wield', 'exert', 'defend', 'uphold']"
snake,"['serpent', 'ophidian', 'snake_in_the_grass', 'Snake', 'Snake_River']"
wellfilled,[]
tramped,"['tramp', 'slog', 'footslog', 'plod', 'trudge', 'pad', 'roll', 'wander', 'swan', 'stray', 'roam', 'cast', 'ramble', 'rove', 'range', 'drift']"
jack,"['doodly-squat', 'diddly-squat', 'diddlysquat', 'diddly-shit', 'diddlyshit', 'diddly', 'diddley', 'squat', 'shit', 'mariner', 'seaman', 'tar', 'Jack-tar', 'Jack', 'old_salt', 'seafarer', 'gob', 'sea_dog', 'laborer', 'manual_laborer', 'labourer', 'jackfruit', 'jak', 'jackstones', 'knave', 'jackass', 'jack_up']"
repeating,"['repetition', 'repeat', 'reiterate', 'ingeminate', 'iterate', 'restate', 'retell', 'duplicate', 'reduplicate', 'double', 'replicate', 'recur', 'echo', 'take_over', 'reprise', 'reprize']"
hears,"['hear', 'learn', 'get_word', 'get_wind', 'pick_up', 'find_out', 'get_a_line', 'discover', 'see', 'try', 'listen']"
sixpenceworth,[]
cascades,"['Cascades', 'Cascade_Range', 'Cascade_Mountains', 'cascade', 'shower']"
crutches,[]
hers,[]
cavan,[]
esprit,[]
blackmasked,[]
defrauding,"['victimize', 'swindle', 'rook', 'goldbrick', 'nobble', 'diddle', 'bunco', 'defraud', 'scam', 'mulct', 'gyp', 'gip', 'hornswoggle', 'short-change']"
alien,"['foreigner', 'noncitizen', 'outlander', 'stranger', 'unknown', 'extraterrestrial_being', 'extraterrestrial', 'alienate', 'estrange', 'disaffect', 'foreign']"
plumps,"['plump', 'plummet', 'plank', 'flump', 'plonk', 'plop', 'plunk', 'plump_down', 'plunk_down', 'fatten', 'fat', 'flesh_out', 'fill_out', 'plump_out', 'fatten_out', 'fatten_up']"
gumbenjamin,[]
cooled,"['cool', 'chill', 'cool_down']"
wateringplaces,[]
yerd,[]
blackbeetles,"['oriental_cockroach', 'oriental_roach', 'Asiatic_cockroach', 'blackbeetle']"
sup,[]
judges,"['Judges', 'Book_of_Judges', 'judge', 'justice', 'jurist', 'evaluator', 'evaluate', 'pass_judgment', 'estimate', 'gauge', 'approximate', 'guess', 'pronounce', 'label', 'adjudicate']"
owns,"['own', 'have']"
involuntary,['nonvoluntary']
strike,"['work_stoppage', 'rap', 'tap', 'ten-strike', 'hit', 'smash', 'smasher', 'bang', 'affect', 'impress', 'move', 'impinge_on', 'run_into', 'collide_with', 'walk_out', 'fall', 'shine', 'come_to', 'fall_upon', 'come_upon', 'light_upon', 'chance_upon', 'come_across', 'chance_on', 'happen_upon', 'attain', 'discover', 'scratch', 'expunge', 'excise', 'assume', 'take', 'take_up', 'mint', 'coin']"
whh,[]
crossguns,[]
ordering,"['order', 'ordination', 'tell', 'enjoin', 'say', 'prescribe', 'dictate', 'regulate', 'regularize', 'regularise', 'govern', 'ordain', 'consecrate', 'ordinate', 'arrange', 'set_up', 'put', 'rate', 'rank', 'range', 'grade']"
disappear,"['vanish', 'go_away', 'melt']"
merrily,"['happily', 'mirthfully', 'gayly', 'blithely']"
petticoatbodice,[]
upland,[]
palpably,[]
objective,"['aim', 'object', 'target', 'objective_lens', 'object_lens', 'object_glass', 'nonsubjective', 'accusative']"
carnally,[]
themes,"['subject', 'topic', 'theme', 'motif', 'melodic_theme', 'musical_theme', 'idea', 'composition', 'paper', 'report', 'root', 'root_word', 'base', 'stem']"
cutest,"['cut', 'shortened', 'trimmed', 'mown', 'emasculated', 'gelded', 'slashed', 'thinned', 'weakened', 'cunning', 'cute']"
kneels,['kneel']
hectic,[]
sleeping,"['quiescence', 'quiescency', 'dormancy', 'sleep', 'kip', 'slumber', ""log_Z's"", ""catch_some_Z's""]"
staylewit,[]
propose,"['suggest', 'advise', 'project', 'aim', 'purpose', 'purport', 'nominate', 'declare_oneself', 'offer']"
sails,"['sail', 'canvas', 'canvass', 'sheet', 'cruise', 'sweep', 'voyage']"
thereupon,[]
suckling,"['Suckling', 'Sir_John_Suckling', 'nursling', 'nurseling', 'lactation', 'suckle', 'breastfeed', 'suck', 'nurse', 'wet-nurse', 'lactate']"
railheads,[]
confectioner's,[]
lin,['Lin']
monk,"['monastic', 'Monk', 'Thelonious_Monk']"
processing,"['process', 'treat', 'action', 'sue', 'litigate', 'march', 'work', 'work_on', 'serve']"
imprecation,[]
beautiful,[]
mer,"['thousand', 'one_thousand', '1000', 'm']"
glum,"['dark', 'dour', 'glowering', 'moody', 'morose', 'saturnine', 'sour']"
prevented,"['prevent', 'forestall', 'foreclose', 'preclude', 'forbid']"
torrent,"['downpour', 'cloudburst', 'deluge', 'waterspout', 'pelter', 'soaker', 'violent_stream', 'flood']"
stranger,"['alien', 'unknown', 'strange', 'unusual']"
doze,['drowse']
vengeance,['retribution']
flinching,"['flinch', 'squinch', 'funk', 'cringe', 'shrink', 'wince', 'recoil']"
shakespeare,"['Shakespeare', 'William_Shakespeare', 'Shakspere', 'William_Shakspere']"
allpox,[]
squatted,"['squat', 'crouch', 'scrunch', 'scrunch_up', 'hunker']"
yak,"['yack', 'yakety-yak', 'chatter', 'cackle', 'Bos_grunniens']"
hygrometric,[]
jacob,['Jacob']
kithogue,[]
saphiro,[]
monster,"['giant', 'goliath', 'behemoth', 'colossus', 'freak', 'monstrosity', 'lusus_naturae', 'fiend', 'devil', 'demon', 'ogre']"
adipose,[]
pulper,[]
ensablã©,[]
overthrow,"['upset', 'derangement', 'subvert', 'overturn', 'bring_down', 'overrule', 'override']"
inclination,"['disposition', 'tendency', 'inclination_of_an_orbit', 'angle_of_inclination', 'dip', 'angle_of_dip', 'magnetic_dip', 'magnetic_inclination', 'tilt', 'list', 'lean', 'leaning']"
ladder,['run']
engrailed,[]
representative,"['spokesperson', 'interpreter', 'voice', 'congressman', 'congresswoman', 'example', 'illustration']"
forbid,"['prohibit', 'interdict', 'proscribe', 'veto', 'disallow', 'nix', 'prevent', 'forestall', 'foreclose']"
conceal,"['hide', 'hold_back']"
adread,[]
struts,"['strut', 'prance', 'swagger', 'tittup', 'ruffle', 'sashay']"
opprobrium,['obloquy']
rogue,"['knave', 'rascal', 'rapscallion', 'scalawag', 'scallywag']"
youngsters,"['child', 'kid', 'youngster', 'minor', 'shaver', 'nipper', 'small_fry', 'tiddler', 'tike', 'tyke', 'fry']"
reverses,"['reverse', 'contrary', 'opposite', 'reverse_gear', 'reversal', 'setback', 'blow', 'black_eye', 'verso', 'reversion', 'turnabout', 'turnaround', 'revers', 'revere', 'change_by_reversal', 'turn', 'turn_back', 'invert', 'overrule', 'overturn', 'override', 'overthrow', 'revoke', 'annul', 'lift', 'countermand', 'repeal', 'rescind']"
renewal,"['reclamation', 'rehabilitation', 'refilling', 'replenishment']"
auditorium,[]
tyrone,[]
driscoll,[]
baking,"['bake', 'broil']"
alas,"['ala', 'unfortunately', 'unluckily']"
fleers,"['fugitive', 'runaway']"
bast,"['bast_fiber', 'phloem']"
lang,[]
pamphlet,"['booklet', 'brochure', 'folder', 'leaflet']"
ventcock,[]
beyant,[]
1896,[]
cliffs,"['cliff', 'drop']"
knobby,[]
flathouse,[]
pagoda,[]
tear,"['teardrop', 'rip', 'rent', 'snag', 'split', 'bust', 'binge', 'bout', 'rupture', 'snap', 'shoot', 'shoot_down', 'charge', 'buck', 'pluck', 'pull', 'deplume', 'deplumate']"
clear,"['open', 'unclutter', 'clear_up', 'light_up', 'brighten', 'authorize', 'authorise', 'pass', 'top', 'shed_light_on', 'crystallize', 'crystallise', 'crystalize', 'crystalise', 'straighten_out', 'sort_out', 'enlighten', 'illuminate', 'elucidate', 'net', 'sack', 'sack_up', 'gain', 'take_in', 'make', 'earn', 'realize', 'realise', 'pull_in', 'bring_in', 'acquit', 'assoil', 'discharge', 'exonerate', 'exculpate', 'solve', 'clean', 'light', 'unclouded', 'unmortgaged', 'clean-cut', 'clear-cut', 'well-defined', 'decipherable', 'readable', 'absolved', 'cleared', 'exculpated', 'exonerated', 'vindicated', 'percipient', 'all_the_way']"
croagh,[]
difference,"['deviation', 'divergence', 'departure', 'dispute', 'difference_of_opinion', 'conflict']"
oceanflowing,[]
producing,"['produce', 'bring_forth', 'make', 'create', 'bring_about', 'give_rise', 'grow', 'raise', 'farm', 'bring_on', 'bring_out', 'develop', 'get']"
ingoing,[]
huguenot's,[]
bedight,['deck']
twins',[]
bagnio,"['whorehouse', 'brothel', 'bordello', 'house_of_prostitution', 'house_of_ill_repute', 'bawdyhouse', 'cathouse', 'sporting_house']"
williamites,[]
longlashed,[]
bearbaiters,[]
ashen,"['blanched', 'bloodless', 'livid']"
60,"['sixty', 'LX', 'lx']"
lacustrine,[]
kiss,"['buss', 'osculation', 'candy_kiss', 'snog']"
shrilldeep,[]
silkette,[]
embrasures,"['port', 'embrasure']"
tlee,[]
floodgates,"['floodgate', 'sluicegate', 'sluice_valve', 'penstock', 'head_gate']"
macdowell,['MacDowell']
glazing,"['glaze', 'glass', 'glass_over', 'glaze_over', 'sugarcoat']"
poppies,[]
schools,"['school', 'schoolhouse', 'schooling', 'schooltime', 'school_day', 'shoal', 'educate', 'train', 'cultivate', 'civilize']"
acme,"['height', 'elevation', 'peak', 'pinnacle', 'summit', 'superlative', 'meridian', 'tiptop', 'top', 'vertex']"
occupations,"['occupation', 'business', 'job', 'line_of_work', 'line', 'military_control', 'occupancy']"
pacificus,[]
ought,[]
217,[]
nourished,"['nourish', 'nurture', 'sustain', 'nutrify']"
lovingly,[]
amenable,['conformable']
how's,[]
york,['York']
pecker,"['cock', 'prick', 'dick', 'shaft', 'peter', 'tool', 'putz', 'woodpecker', 'peckerwood', 'beak', 'bill', 'neb']"
implerentur,[]
proscription,"['prohibition', 'ban']"
curdling,"['clotting', 'coagulation', 'curdle', 'clabber']"
treacle,"['golden_syrup', 'mush', 'slop']"
enginedriver,[]
possessor,[]
coalminers,[]
invest,"['put', 'commit', 'place', 'endow', 'indue', 'gift', 'empower', 'endue', 'clothe', 'adorn', 'vest', 'enthrone', 'induct']"
argent,"['silver', 'silvery']"
ton,"['short_ton', 'net_ton', 'long_ton']"
figures,"['figure', 'fig', 'human_body', 'physical_body', 'material_body', 'soma', 'build', 'physique', 'anatomy', 'shape', 'bod', 'chassis', 'frame', 'form', 'flesh', 'digit', 'name', 'public_figure', 'number', 'trope', 'figure_of_speech', 'image', 'design', 'pattern', 'calculate', 'estimate', 'reckon', 'count_on', 'forecast', 'enter', 'visualize', 'visualise', 'envision', 'project', 'fancy', 'see', 'picture', 'cipher', 'cypher', 'compute']"
boosebox,[]
petrels,[]
destitution,[]
stakes,"['stake', 'bet', 'wager', 'interest', 'post', 'venture', 'hazard', 'adventure', 'jeopardize', 'bet_on', 'back', 'gage', 'game', 'punt']"
inter,"['bury', 'entomb', 'inhume']"
moons,"['Moon', 'moon', 'lunar_month', 'lunation', 'synodic_month', 'moonlight', 'moonshine', 'Sun_Myung_Moon', 'daydream', 'moon_around']"
greenvested,[]
oommelling,[]
cranks,"['grouch', 'grump', 'crank', 'churl', 'crosspatch', 'crackpot', 'nut', 'nut_case', 'fruitcake', 'screwball', 'methamphetamine', 'methamphetamine_hydrochloride', 'Methedrine', 'meth', 'deoxyephedrine', 'chalk', 'chicken_feed', 'glass', 'ice', 'shabu', 'trash', 'starter', 'zigzag']"
muchtreasured,[]
witchroasting,[]
cloyne,[]
claspknife,[]
adaptation,"['version', 'adaption']"
grike,[]
revelations,"['disclosure', 'revelation', 'revealing', 'divine_revelation', 'Revelation', 'Revelation_of_Saint_John_the_Divine', 'Apocalypse']"
hesitates,"['hesitate', 'waver', 'waffle']"
rambling,"['ramble_on', 'ramble', 'jog', 'roll', 'wander', 'swan', 'stray', 'tramp', 'roam', 'cast', 'rove', 'range', 'drift', 'vagabond', 'sprawling', 'straggling', 'straggly', 'digressive', 'discursive', 'excursive', 'meandering', 'wandering']"
clo,[]
sheeny,"['kike', 'hymie', 'yid', 'glistening', 'glossy', 'lustrous', 'shiny']"
hailer,[]
curtseying,['curtsy']
latter,[]
successfully,[]
falls,"['waterfall', 'fall', 'autumn', 'spill', 'tumble', 'Fall', 'descent', 'declivity', 'decline', 'declination', 'declension', 'downslope', 'downfall', 'capitulation', 'surrender', 'twilight', 'dusk', 'gloaming', 'gloam', 'nightfall', 'evenfall', 'crepuscule', 'crepuscle', 'pin', 'drop', 'dip', 'free_fall', 'descend', 'go_down', 'come_down', 'come', 'precipitate', 'shine', 'strike', 'decrease', 'diminish', 'lessen', 'accrue', 'light', 'return', 'pass', 'devolve', 'fall_down', 'hang', 'flow']"
curacao,['Curacao']
mouthfuls,['mouthful']
hoofthuds,[]
strainveined,[]
prognosticator,"['forecaster', 'predictor']"
marble,[]
ghaghahest,[]
undaunted,['undismayed']
lovey,[]
married,"['marry', 'get_married', 'wed', 'conjoin', 'hook_up_with', 'get_hitched_with', 'espouse', 'tie', 'splice', 'marital']"
ooints,[]
confidential,[]
midriff,"['middle', 'midsection']"
foremost,"['first', 'world-class', 'frontmost', 'firstly', 'first_of_all']"
felonsetting,[]
occasion,"['juncture', 'affair', 'social_occasion', 'function']"
pomellated,[]
insular,[]
mccann,[]
1852,[]
steadying,"['steady', 'calm', 'becalm', 'brace', 'stabilize']"
emotions,[]
pampooties,[]
tremendous,"['enormous', 'fantastic', 'grand', 'howling', 'marvelous', 'marvellous', 'rattling', 'terrific', 'wonderful', 'wondrous', 'frightful', 'terrible']"
munching,['crunch']
mineral,[]
repel,"['drive', 'repulse', 'force_back', 'push_back', 'beat_back', 'fight_off', 'rebuff', 'drive_back', 'snub', 'disgust', 'gross_out']"
wriggled,"['writhe', 'wrestle', 'wriggle', 'worm', 'squirm']"
allusion,[]
breakfasts,[]
horryvar,[]
deletions,"['omission', 'deletion', 'excision']"
siopold,[]
fits,"['fit', 'tantrum', 'scene', 'conniption', 'paroxysm', 'convulsion', 'burst', 'suit', 'accommodate', 'go', 'meet', 'conform_to', 'match', 'correspond', 'check', 'jibe', 'gibe', 'tally', 'agree', 'equip', 'fit_out']"
oblique,"['oblique_case', 'external_oblique_muscle', 'musculus_obliquus_externus_abdominis', 'abdominal_external_oblique_muscle']"
levelheaded,"['healthy', 'intelligent', 'level-headed']"
loaf,"['loaf_of_bread', 'bum', 'bum_around', 'bum_about', 'arse_around', 'arse_about', 'fuck_off', 'frig_around', ""waste_one's_time"", 'lounge_around', 'loll', 'loll_around', 'lounge_about', 'loiter', 'lounge', 'footle', 'lollygag', 'lallygag', 'hang_around', 'mess_about', 'tarry', 'linger', 'lurk', 'mill_about']"
pree,[]
jackson,"['Jackson', 'Glenda_Jackson', 'Michael_Jackson', 'Michael_Joe_Jackson', 'Mahalia_Jackson', 'Jesse_Jackson', 'Jesse_Louis_Jackson', 'Helen_Hunt_Jackson', 'Helen_Maria_Fiske_Hunt_Jackson', 'Thomas_Jackson', 'Thomas_J._Jackson', 'Thomas_Jonathan_Jackson', 'Stonewall_Jackson', 'Andrew_Jackson', 'Old_Hickory']"
lambert,"['L', 'Lambert', 'Constant_Lambert']"
recked,[]
59,['fifty-nine']
inflamed,"['inflame', 'kindle', 'enkindle', 'conflagrate', 'stir_up', 'wake', 'ignite', 'heat', 'fire_up', 'ablaze']"
knob,"['boss', 'node', 'thickening']"
whowhat,[]
toady,"['sycophant', 'crawler', 'lackey', 'ass-kisser', 'fawn', 'truckle', 'bootlick', 'kowtow', 'kotow']"
sensitive,"['medium', 'spiritualist', 'sensible', 'sore', 'raw']"
stratifications,['stratification']
clarions,[]
relegated,"['relegate', 'pass_on', 'submit', 'demote', 'bump', 'break', 'kick_downstairs', 'banish', 'bar']"
muscle,"['musculus', 'muscular_tissue', 'muscleman', 'brawn', 'brawniness', 'muscularity', 'sinew']"
freddy,[]
dundrearies,[]
appointing,"['appoint', 'name', 'nominate', 'constitute']"
battledog,[]
incandescent,[]
worried,"['worry', 'care', 'vex', 'concern', 'interest', 'occupy', 'disquieted', 'distressed', 'disturbed', 'upset']"
palmerston,[]
moonwards,[]
bark,['barque']
charenton,[]
puce,[]
praised,[]
cordeliers,[]
bloodthirstily,[]
221,[]
costliest,"['dearly-won', 'costly', 'dear', 'high-priced', 'pricey']"
discomfited,"['defeated', 'upset', 'discompose', 'untune', 'disconcert', 'discomfit', 'disappointed', 'foiled', 'frustrated']"
summertime,[]
particular,"['specific', 'detail', 'item', 'particular_proposition', 'peculiar', 'special', 'especial', 'exceptional', 'finical', 'finicky', 'fussy']"
fellow's,[]
bootle,[]
buena,[]
gratis,"['complimentary', 'costless', 'free', 'gratuitous', 'for_free']"
majesty,['stateliness']
whiteflattened,[]
pairs,"['pair', 'brace', 'couple', 'twosome', 'twain', 'span', 'yoke', 'couplet', 'distich', 'duo', 'duet', 'dyad', 'duad', 'pair_off', 'partner_off', 'match', 'mate', 'twin', 'geminate']"
80,"['eighty', 'LXXX', 'fourscore']"
embrace,"['embracing', 'embracement', 'bosom', 'encompass', 'comprehend', 'cover', 'hug', 'squeeze', 'espouse', 'adopt']"
addresser,[]
flapper,[]
stenography,['shorthand']
orangepeels,[]
banbury,[]
kipper,[]
tours,"['Tours', 'tour', 'circuit', 'go', 'spell', 'turn', 'enlistment', 'hitch', 'term_of_enlistment', 'tour_of_duty']"
chairman,"['president', 'chairwoman', 'chair']"
leers,['sneer']
projection,"['project', 'acoustic_projection', 'sound_projection', 'protrusion', 'jut', 'jutting', 'expulsion', 'ejection']"
carts,"['cart', 'handcart', 'pushcart', 'go-cart', 'haul', 'hale']"
university,[]
ogling,[]
grosvenor,[]
reassures,['reassure']
saturday,"['Saturday', 'Sabbatum']"
carve,['chip_at']
montgomery,"['Montgomery', 'L._M._Montgomery', 'Lucy_Maud_Montgomery', 'Bernard_Law_Montgomery', 'Sir_Bernard_Law_Montgomery', '1st_Viscount_Montgomery_of_Alamein']"
dainty,"['delicacy', 'goody', 'kickshaw', 'treat', 'mincing', 'niminy-piminy', 'prim', 'twee', 'exquisite', 'nice', 'overnice', 'prissy']"
chinaman,['chink']
mailboat,"['mail_boat', 'packet']"
invaluable,[]
moravian,[]
refrigerator,[]
brandyshipper,[]
sirr,[]
satchelled,[]
shindy,[]
castles,"['palace', 'castle', 'rook']"
bellicosus,[]
splashes,"['splash', 'plash', 'stir', 'dab', 'splatter', 'spatter', 'spattering', 'splashing', 'splattering', 'sprinkle', 'splosh', 'squelch', 'squish', 'slosh', 'slop', 'swash']"
parallelism,[]
yer,[]
lattiginous,[]
taittering,[]
irrigation,[]
mong,[]
dennany,[]
croit,[]
am,"['americium', 'Am', 'atomic_number_95', 'Master_of_Arts', 'MA', 'Artium_Magister', 'AM', 'amplitude_modulation', 'be', 'exist', 'equal', 'constitute', 'represent', 'make_up', 'comprise', 'follow', 'embody', 'personify', 'live']"
ballsbridge,[]
surplice,[]
rigid,"['stiff', 'strict', 'inflexible', 'unbending', 'fixed']"
aliquid,[]
laughing,"['laugh', 'express_joy', 'express_mirth']"
linen,[]
piglings,[]
chancery,[]
jumps,"['jump', 'leap', 'saltation', 'startle', 'start', 'parachuting', 'jumping', 'bound', 'spring', 'leap_out', 'jump_out', 'stand_out', 'stick_out', 'rise', 'climb_up', 'jump_off', 'derail', 'chute', 'parachute', 'jumpstart', 'jump-start', 'pass_over', 'skip', 'skip_over']"
tickles,"['tickle', 'tickling', 'titillation', 'titillate', 'vellicate', 'thrill']"
asks,"['ask', 'inquire', 'enquire', 'require', 'expect', 'necessitate', 'postulate', 'need', 'take', 'involve', 'call_for']"
ticking,"['tick', 'click', 'ticktock', 'ticktack', 'beat', 'retick', 'check', 'check_off', 'mark', 'mark_off']"
eventuality,['contingency']
jetez,[]
poignancy,['poignance']
importance,[]
cubilibus,[]
destruction,"['devastation', 'demolition', 'wipeout', 'end']"
christine,[]
baited,"['tease', 'razz', 'rag', 'cod', 'tantalize', 'tantalise', 'bait', 'taunt', 'twit', 'rally']"
fidus,[]
hunter,"['huntsman', 'Orion', 'Hunter']"
afloat,"['adrift', 'aimless', 'directionless', 'planless', 'rudderless', 'undirected', 'awash', 'flooded', 'inundated']"
goodness,[]
herpyllis,[]
ollav,[]
kickshaws,"['dainty', 'delicacy', 'goody', 'kickshaw']"
dubosc,[]
wit,"['humor', 'humour', 'witticism', 'wittiness', 'brain', 'brainpower', 'learning_ability', 'mental_capacity', 'mentality', 'wag']"
fizz,"['foam', 'froth', 'effervesce', 'sparkle']"
bated,"['bate', 'bat', 'flutter', 'cream', 'clobber', 'drub', 'thrash']"
gaelic,"['Gaelic', 'Goidelic', 'Erse']"
scoff,"['jeer', 'jeering', 'mockery', 'scoffing', 'flout', 'barrack']"
othello,[]
macruiskeen,[]
horseman's,[]
sweelinck,[]
pope's,[]
awry,"['askew', 'cockeyed', 'lopsided', 'wonky', 'skew-whiff', 'amiss', 'haywire']"
pains,"['striving', 'nisus', 'strain', 'pain', 'hurting', 'painfulness', 'pain_sensation', 'painful_sensation', 'pain_in_the_neck', 'nuisance', 'annoyance', 'bother', 'botheration', 'infliction', 'pain_in_the_ass', 'trouble', 'ail', 'anguish']"
interviewer,[]
mount,"['saddle_horse', 'riding_horse', 'climb', 'mountain', 'setting', 'backing', 'wax', 'rise', 'hop_on', 'mount_up', 'get_on', 'jump_on', 'climb_on', 'bestride', 'climb_up', 'go_up', 'put_on']"
donor's,[]
darby,[]
cucumber,"['cucumber_vine', 'Cucumis_sativus']"
peggy,[]
quassia,['bitterwood']
d'aisance,[]
tho',[]
bonsoir,[]
drumcondra,[]
resurrection,"['Resurrection', ""Christ's_Resurrection""]"
hydrants,"['water_faucet', 'water_tap', 'tap']"
seasonable,"['timely', 'well-timed']"
snotty,"['bigheaded', 'persnickety', 'snooty', 'snot-nosed', 'stuck-up', ""too_big_for_one's_breeches""]"
frock,[]
sunshine,"['sunlight', 'sun', 'fair_weather', 'temperateness', 'cheerfulness', 'cheer']"
lamplighter,[]
says,"['say', 'state', 'tell', 'allege', 'aver', 'suppose', 'read', 'order', 'enjoin', 'pronounce', 'articulate', 'enounce', 'sound_out']"
turbines,[]
recipient,['receiver']
sterile,"['unfertile', 'infertile', 'aseptic', 'unimaginative', 'uninspired']"
cocking,"['cock', 'tittup', 'swagger', 'ruffle', 'prance', 'strut']"
stumbles,"['lurch', 'stumble', 'stagger', 'trip', 'trip-up', 'misstep', 'falter', 'bumble', 'hit', 'slip_up']"
flor,[]
restlessness,"['impatience', 'fidget', 'fidgetiness', 'uneasiness']"
makers,"['maker', 'shaper', 'Godhead', 'Lord', 'Creator', 'Maker', 'Divine', 'God_Almighty', 'Almighty', 'Jehovah', 'manufacturer']"
tearful,"['dolorous', 'dolourous', 'lachrymose']"
flora's,[]
mettlesome,"['game', 'gamy', 'gamey', 'gritty', 'spirited']"
cohens,[]
document,"['written_document', 'papers']"
lilypots,[]
escutcheon,['finger_plate']
undies,[]
withdraw,"['retreat', 'pull_away', 'draw_back', 'recede', 'pull_back', 'retire', 'move_back', 'disengage', 'recall', 'call_in', 'call_back', 'swallow', 'take_back', 'unsay', 'seclude', 'sequester', 'sequestrate', 'adjourn', 'bow_out', 'draw', 'take_out', 'draw_off', 'back_out', 'back_away', 'crawfish', 'crawfish_out', ""pull_in_one's_horns"", 'remove', 'take']"
glow,"['freshness', 'luminescence', 'incandescence', 'radiance', 'glowing', 'gleam', 'gleaming', 'lambency', 'beam', 'radiate', 'shine']"
parlous,"['perilous', 'precarious']"
dextro,[]
asymmetrical,['asymmetric']
sharps,[]
http,['hypertext_transfer_protocol']
those,[]
wellpleased,[]
verlachst,[]
ringocandies,[]
murphy,"['potato', 'white_potato', 'Irish_potato', 'spud']"
avouchment,['avowal']
ben's,[]
vary,"['change', 'alter', 'deviate', 'diverge', 'depart', 'variegate']"
flattered,['flatter']
connivance,"['collusion', 'secret_approval']"
hadnt,[]
polestar,"['Polaris', 'North_Star', 'pole_star']"
ducks,"['duck', ""duck's_egg"", 'dip', 'douse', 'hedge', 'fudge', 'evade', 'put_off', 'circumvent', 'parry', 'elude', 'skirt', 'dodge']"
sunlight,['sunshine']
plausibly,"['credibly', 'believably']"
hourly,[]
deam,[]
europeus,[]
eggblue,[]
fa,[]
inciting,"['motivate', 'actuate', 'propel', 'move', 'prompt', 'incite', 'instigate', 'set_off', 'stir_up', 'prod']"
inventoried,[]
weathers,"['weather', 'weather_condition', 'conditions', 'atmospheric_condition', 'endure', 'brave']"
amiss,"['awry', 'haywire', 'wrong']"
benjamin,"['benzoin', 'gum_benzoin', 'gum_benjamin', 'asa_dulcis']"
unreserved,[]
instead,"['alternatively', 'or_else']"
machugh's,[]
count,"['counting', 'numeration', 'enumeration', 'reckoning', 'tally', 'number', 'enumerate', 'numerate', 'matter', 'weigh', 'consider', 'bet', 'depend', 'look', 'calculate']"
ruttledge's,[]
mutes,"['mute', 'deaf-mute', 'deaf-and-dumb_person', 'muffle', 'dull', 'damp', 'dampen']"
senhor,[]
bewley,[]
luitpold,[]
statements,"['statement', 'argument', 'affirmation', 'assertion', 'instruction', 'command', 'program_line']"
rhino,[]
bernard,['Bernard']
semisolidified,[]
youthful,['vernal']
weeshy,[]
also,"['besides', 'too', 'likewise']"
runner,"['smuggler', 'contrabandist', 'moon_curser', 'moon-curser', 'base_runner', 'stolon', 'offset', 'ball_carrier', 'blue_runner']"
stoneheaps,[]
rye,"['Secale_cereale', 'rye_whiskey']"
everywhere,['everyplace']
hand,"['manus', 'mitt', 'paw', 'hired_hand', 'hired_man', 'handwriting', 'script', 'deal', 'bridge_player', 'helping_hand', 'pass', 'reach', 'pass_on', 'turn_over']"
sakes,"['sake', 'interest', 'saki']"
loveliness,"['comeliness', 'fairness']"
heirs,"['heir', 'inheritor', 'heritor']"
progression,"['patterned_advance', 'progress', 'advance', 'procession', 'advancement', 'forward_motion']"
